aniso	7	adam	invscaling	0.421	0.26	0.019935131072998047
blob	2	adam	invscaling	0.45099999999999996	0.536	0.020239830017089844
blob	3	adam	invscaling	0.45099999999999996	0.344	0.018038034439086914
blob	4	adam	invscaling	0.45099999999999996	0.232	0.016521930694580078
blob	5	adam	invscaling	0.45099999999999996	0.152	0.01624298095703125
blob	6	adam	invscaling	0.45099999999999996	0.14	0.016199111938476562
blob	7	adam	invscaling	0.45099999999999996	0.128	0.018368005752563477
aniso	2	adam	invscaling	0.45099999999999996	1.0	0.02443408966064453
aniso	3	adam	invscaling	0.45099999999999996	0.644	0.017647743225097656
aniso	4	adam	invscaling	0.45099999999999996	0.24	0.027773380279541016
aniso	5	adam	invscaling	0.45099999999999996	0.184	0.01761174201965332
aniso	6	adam	invscaling	0.45099999999999996	0.172	0.020901203155517578
aniso	7	adam	invscaling	0.45099999999999996	0.124	0.016376733779907227
blob	2	adam	invscaling	0.481	0.464	0.015516281127929688
blob	3	adam	invscaling	0.481	0.344	0.01599884033203125
blob	4	adam	invscaling	0.481	0.264	0.019574880599975586
blob	5	adam	invscaling	0.481	0.152	0.01920914649963379
blob	6	adam	invscaling	0.481	0.124	0.01901078224182129
blob	7	adam	invscaling	0.481	0.148	0.016111135482788086
aniso	2	adam	invscaling	0.481	0.5	0.01558685302734375
aniso	3	adam	invscaling	0.481	0.332	0.015059947967529297
aniso	4	adam	invscaling	0.481	0.268	0.017657041549682617
aniso	5	adam	invscaling	0.481	0.2	0.014159917831420898
aniso	6	adam	invscaling	0.481	0.172	0.025614023208618164
aniso	7	adam	invscaling	0.481	0.136	0.01096487045288086
blob	2	adam	invscaling	0.511	0.536	0.01472616195678711
blob	3	adam	invscaling	0.511	0.296	0.01972794532775879
blob	4	adam	invscaling	0.511	0.256	0.014117240905761719
blob	5	adam	invscaling	0.511	0.216	0.019846200942993164
blob	6	adam	invscaling	0.511	0.496	0.028629064559936523
blob	7	adam	invscaling	0.511	0.152	0.01873493194580078
aniso	2	adam	invscaling	0.511	0.5	0.010247230529785156
aniso	3	adam	invscaling	0.511	0.648	0.01384115219116211
aniso	4	adam	invscaling	0.511	0.24	0.02285599708557129
aniso	5	adam	invscaling	0.511	0.208	0.01970195770263672
aniso	6	adam	invscaling	0.511	0.152	0.017718076705932617
aniso	7	adam	invscaling	0.511	0.124	0.017250776290893555
blob	2	adam	invscaling	0.5409999999999999	1.0	0.023272037506103516
blob	3	adam	invscaling	0.5409999999999999	0.344	0.011368036270141602
blob	4	adam	invscaling	0.5409999999999999	0.256	0.017097949981689453
blob	5	adam	invscaling	0.5409999999999999	0.152	0.021684885025024414
blob	6	adam	invscaling	0.5409999999999999	0.16	0.01965808868408203
blob	7	adam	invscaling	0.5409999999999999	0.132	0.010272979736328125
aniso	2	adam	invscaling	0.5409999999999999	0.5	0.008001089096069336
aniso	3	adam	invscaling	0.5409999999999999	0.352	0.018342018127441406
aniso	4	adam	invscaling	0.5409999999999999	0.48	0.015153884887695312
aniso	5	adam	invscaling	0.5409999999999999	0.208	0.01252126693725586
aniso	6	adam	invscaling	0.5409999999999999	0.164	0.016375064849853516
aniso	7	adam	invscaling	0.5409999999999999	0.132	0.02363109588623047
blob	2	adam	invscaling	0.571	1.0	0.014421939849853516
blob	3	adam	invscaling	0.571	0.656	0.014219999313354492
blob	4	adam	invscaling	0.571	0.248	0.018732070922851562
blob	5	adam	invscaling	0.571	0.152	0.021641016006469727
blob	6	adam	invscaling	0.571	0.184	0.015185117721557617
blob	7	adam	invscaling	0.571	0.128	0.021998167037963867
aniso	2	adam	invscaling	0.571	0.5	0.008433103561401367
aniso	3	adam	invscaling	0.571	0.316	0.027152061462402344
aniso	4	adam	invscaling	0.571	0.476	0.031736135482788086
aniso	5	adam	invscaling	0.571	0.2	0.015132904052734375
aniso	6	adam	invscaling	0.571	0.152	0.026340961456298828
aniso	7	adam	invscaling	0.571	0.132	0.02712702751159668
blob	2	adam	invscaling	0.601	0.464	0.010838031768798828
blob	3	adam	invscaling	0.601	0.344	0.02113628387451172
blob	4	adam	invscaling	0.601	0.264	0.01898789405822754
blob	5	adam	invscaling	0.601	0.328	0.01565408706665039
blob	6	adam	invscaling	0.601	0.124	0.013872861862182617
blob	7	adam	invscaling	0.601	0.132	0.024881839752197266
aniso	2	adam	invscaling	0.601	1.0	0.02297496795654297
aniso	3	adam	invscaling	0.601	0.644	0.009897947311401367
aniso	4	adam	invscaling	0.601	0.228	0.021535873413085938
aniso	5	adam	invscaling	0.601	0.368	0.013113975524902344
aniso	6	adam	invscaling	0.601	0.164	0.02773880958557129
aniso	7	adam	invscaling	0.601	0.132	0.018043994903564453
blob	2	adam	invscaling	0.631	0.464	0.01207590103149414
blob	3	adam	invscaling	0.631	0.704	0.025336027145385742
blob	4	adam	invscaling	0.631	0.232	0.017093658447265625
blob	5	adam	invscaling	0.631	0.152	0.021052122116088867
blob	6	adam	invscaling	0.631	0.124	0.017719030380249023
blob	7	adam	invscaling	0.631	0.132	0.012229681015014648
aniso	2	adam	invscaling	0.631	0.5	0.010753870010375977
aniso	3	adam	invscaling	0.631	0.352	0.02181100845336914
aniso	4	adam	invscaling	0.631	0.264	0.018121957778930664
aniso	5	adam	invscaling	0.631	0.184	0.022912979125976562
aniso	6	adam	invscaling	0.631	0.152	0.019683837890625
aniso	7	adam	invscaling	0.631	0.124	0.02051091194152832
blob	2	adam	invscaling	0.6609999999999999	0.464	0.02388906478881836
blob	3	adam	invscaling	0.6609999999999999	0.344	0.010387897491455078
blob	4	adam	invscaling	0.6609999999999999	0.248	0.017263174057006836
blob	5	adam	invscaling	0.6609999999999999	0.152	0.014478206634521484
blob	6	adam	invscaling	0.6609999999999999	0.124	0.027915000915527344
blob	7	adam	invscaling	0.6609999999999999	0.128	0.016704797744750977
aniso	2	adam	invscaling	0.6609999999999999	0.5	0.01631617546081543
aniso	3	adam	invscaling	0.6609999999999999	0.332	0.02294778823852539
aniso	4	adam	invscaling	0.6609999999999999	0.268	0.020684003829956055
aniso	5	adam	invscaling	0.6609999999999999	0.208	0.016446828842163086
aniso	6	adam	invscaling	0.6609999999999999	0.164	0.025131940841674805
aniso	7	adam	invscaling	0.6609999999999999	0.128	0.02566814422607422
blob	2	adam	invscaling	0.691	0.536	0.007977962493896484
blob	3	adam	invscaling	0.691	0.344	0.015105962753295898
blob	4	adam	invscaling	0.691	0.248	0.01762104034423828
blob	5	adam	invscaling	0.691	0.2	0.013506174087524414
blob	6	adam	invscaling	0.691	0.168	0.0159151554107666
blob	7	adam	invscaling	0.691	0.128	0.019801855087280273
aniso	2	adam	invscaling	0.691	0.5	0.013575077056884766
aniso	3	adam	invscaling	0.691	0.352	0.009172916412353516
aniso	4	adam	invscaling	0.691	0.24	0.016569852828979492
aniso	5	adam	invscaling	0.691	0.184	0.018522977828979492
aniso	6	adam	invscaling	0.691	0.164	0.016271114349365234
aniso	7	adam	invscaling	0.691	0.136	0.018777847290039062
blob	2	adam	invscaling	0.721	0.464	0.011232137680053711
blob	3	adam	invscaling	0.721	0.296	0.022990703582763672
blob	4	adam	invscaling	0.721	0.232	0.02621316909790039
blob	5	adam	invscaling	0.721	0.2	0.02277970314025879
blob	6	adam	invscaling	0.721	0.124	0.01684403419494629
blob	7	adam	invscaling	0.721	0.144	0.01613593101501465
aniso	2	adam	invscaling	0.721	0.5	0.013155221939086914
aniso	3	adam	invscaling	0.721	0.332	0.018913984298706055
aniso	4	adam	invscaling	0.721	0.228	0.018932819366455078
aniso	5	adam	invscaling	0.721	0.18	0.016566038131713867
aniso	6	adam	invscaling	0.721	0.164	0.022495031356811523
aniso	7	adam	invscaling	0.721	0.136	0.012308835983276367
blob	2	adam	invscaling	0.751	1.0	0.014493942260742188
blob	3	adam	invscaling	0.751	0.344	0.0198819637298584
blob	4	adam	invscaling	0.751	0.232	0.028137922286987305
blob	5	adam	invscaling	0.751	0.2	0.009318828582763672
blob	6	adam	invscaling	0.751	0.124	0.02195000648498535
blob	7	adam	invscaling	0.751	0.148	0.019730806350708008
aniso	2	adam	invscaling	0.751	0.5	0.014053106307983398
aniso	3	adam	invscaling	0.751	0.636	0.021465778350830078
aniso	4	adam	invscaling	0.751	0.228	0.02222609519958496
aniso	5	adam	invscaling	0.751	0.228	0.013605833053588867
aniso	6	adam	invscaling	0.751	0.152	0.02170586585998535
aniso	7	adam	invscaling	0.751	0.124	0.015284061431884766
blob	2	adam	invscaling	0.7809999999999999	0.996	0.012022972106933594
blob	3	adam	invscaling	0.7809999999999999	0.296	0.020959138870239258
blob	4	adam	invscaling	0.7809999999999999	0.232	0.018756866455078125
blob	5	adam	invscaling	0.7809999999999999	0.22	0.023817777633666992
blob	6	adam	invscaling	0.7809999999999999	0.184	0.026138782501220703
blob	7	adam	invscaling	0.7809999999999999	0.128	0.01922917366027832
aniso	2	adam	invscaling	0.7809999999999999	0.5	0.010060787200927734
aniso	3	adam	invscaling	0.7809999999999999	0.316	0.015122175216674805
aniso	4	adam	invscaling	0.7809999999999999	0.228	0.017632007598876953
aniso	5	adam	invscaling	0.7809999999999999	0.18	0.01846909523010254
aniso	6	adam	invscaling	0.7809999999999999	0.164	0.01895594596862793
aniso	7	adam	invscaling	0.7809999999999999	0.136	0.020084142684936523
blob	2	adam	invscaling	0.8109999999999999	0.464	0.008681774139404297
blob	3	adam	invscaling	0.8109999999999999	0.296	0.01279592514038086
blob	4	adam	invscaling	0.8109999999999999	0.232	0.01884603500366211
blob	5	adam	invscaling	0.8109999999999999	0.152	0.020879030227661133
blob	6	adam	invscaling	0.8109999999999999	0.124	0.02426600456237793
blob	7	adam	invscaling	0.8109999999999999	0.14	0.018077850341796875
aniso	2	adam	invscaling	0.8109999999999999	0.5	0.009991884231567383
aniso	3	adam	invscaling	0.8109999999999999	0.316	0.029385089874267578
aniso	4	adam	invscaling	0.8109999999999999	0.264	0.01672220230102539
aniso	5	adam	invscaling	0.8109999999999999	0.184	0.015749216079711914
aniso	6	adam	invscaling	0.8109999999999999	0.172	0.022442102432250977
aniso	7	adam	invscaling	0.8109999999999999	0.136	0.02318096160888672
blob	2	adam	invscaling	0.841	0.464	0.012412786483764648
blob	3	adam	invscaling	0.841	0.296	0.02766108512878418
blob	4	adam	invscaling	0.841	0.232	0.014126062393188477
blob	5	adam	invscaling	0.841	0.22	0.015287637710571289
blob	6	adam	invscaling	0.841	0.184	0.020772218704223633
blob	7	adam	invscaling	0.841	0.132	0.024774789810180664
aniso	2	adam	invscaling	0.841	0.5	0.01669907569885254
aniso	3	adam	invscaling	0.841	0.332	0.018896102905273438
aniso	4	adam	invscaling	0.841	0.264	0.014039039611816406
aniso	5	adam	invscaling	0.841	0.2	0.01314687728881836
aniso	6	adam	invscaling	0.841	0.172	0.020567893981933594
aniso	7	adam	invscaling	0.841	0.136	0.02171611785888672
blob	2	adam	invscaling	0.871	0.464	0.019982099533081055
blob	3	adam	invscaling	0.871	0.36	0.02072429656982422
blob	4	adam	invscaling	0.871	0.232	0.01595902442932129
blob	5	adam	invscaling	0.871	0.212	0.0143280029296875
blob	6	adam	invscaling	0.871	0.14	0.016778945922851562
blob	7	adam	invscaling	0.871	0.128	0.021975994110107422
aniso	2	adam	invscaling	0.871	0.5	0.024303197860717773
aniso	3	adam	invscaling	0.871	0.332	0.017571210861206055
aniso	4	adam	invscaling	0.871	0.264	0.014534950256347656
aniso	5	adam	invscaling	0.871	0.208	0.016659021377563477
aniso	6	adam	invscaling	0.871	0.172	0.012196063995361328
aniso	7	adam	invscaling	0.871	0.136	0.014020681381225586
blob	2	adam	invscaling	0.9009999999999999	0.464	0.0291290283203125
blob	3	adam	invscaling	0.9009999999999999	0.296	0.0177609920501709
blob	4	adam	invscaling	0.9009999999999999	0.232	0.015418291091918945
blob	5	adam	invscaling	0.9009999999999999	0.152	0.017782926559448242
blob	6	adam	invscaling	0.9009999999999999	0.16	0.027789831161499023
blob	7	adam	invscaling	0.9009999999999999	0.128	0.027953147888183594
aniso	2	adam	invscaling	0.9009999999999999	0.5	0.021613121032714844
aniso	3	adam	invscaling	0.9009999999999999	0.568	0.009584188461303711
aniso	4	adam	invscaling	0.9009999999999999	0.264	0.019857168197631836
aniso	5	adam	invscaling	0.9009999999999999	0.184	0.025935888290405273
aniso	6	adam	invscaling	0.9009999999999999	0.164	0.01812291145324707
aniso	7	adam	invscaling	0.9009999999999999	0.128	0.021381139755249023
blob	2	adam	invscaling	0.9309999999999999	0.464	0.010009050369262695
blob	3	adam	invscaling	0.9309999999999999	0.36	0.015950918197631836
blob	4	adam	invscaling	0.9309999999999999	0.264	0.022094249725341797
blob	5	adam	invscaling	0.9309999999999999	0.2	0.014912843704223633
blob	6	adam	invscaling	0.9309999999999999	0.124	0.019956111907958984
blob	7	adam	invscaling	0.9309999999999999	0.128	0.016343116760253906
aniso	2	adam	invscaling	0.9309999999999999	0.5	0.011900901794433594
aniso	3	adam	invscaling	0.9309999999999999	0.332	0.014002084732055664
aniso	4	adam	invscaling	0.9309999999999999	0.24	0.012812614440917969
aniso	5	adam	invscaling	0.9309999999999999	0.228	0.019810199737548828
aniso	6	adam	invscaling	0.9309999999999999	0.184	0.015763044357299805
aniso	7	adam	invscaling	0.9309999999999999	0.136	0.01645684242248535
blob	2	adam	invscaling	0.961	0.464	0.015337228775024414
blob	3	adam	invscaling	0.961	0.344	0.0216827392578125
blob	4	adam	invscaling	0.961	0.232	0.021391868591308594
blob	5	adam	invscaling	0.961	0.212	0.025801897048950195
blob	6	adam	invscaling	0.961	0.168	0.016904115676879883
blob	7	adam	invscaling	0.961	0.132	0.02282881736755371
aniso	2	adam	invscaling	0.961	0.5	0.010717391967773438
aniso	3	adam	invscaling	0.961	0.316	0.01885390281677246
aniso	4	adam	invscaling	0.961	0.228	0.028355121612548828
aniso	5	adam	invscaling	0.961	0.18	0.01742386817932129
aniso	6	adam	invscaling	0.961	0.164	0.022652149200439453
aniso	7	adam	invscaling	0.961	0.132	0.018776893615722656
blob	2	adam	adaptive	0.001	1.0	0.11617684364318848
blob	3	adam	adaptive	0.001	0.8	0.12534594535827637
blob	4	adam	adaptive	0.001	0.908	0.1257326602935791
blob	5	adam	adaptive	0.001	0.896	0.12903809547424316
blob	6	adam	adaptive	0.001	0.712	0.14364385604858398
blob	7	adam	adaptive	0.001	0.788	0.1341707706451416
aniso	2	adam	adaptive	0.001	0.996	0.12713384628295898
aniso	3	adam	adaptive	0.001	0.96	0.12422823905944824
aniso	4	adam	adaptive	0.001	0.936	0.1257920265197754
aniso	5	adam	adaptive	0.001	0.208	0.11664509773254395
aniso	6	adam	adaptive	0.001	0.704	0.13119888305664062
aniso	7	adam	adaptive	0.001	0.4	0.13248300552368164
blob	2	adam	adaptive	0.031	1.0	0.012756824493408203
blob	3	adam	adaptive	0.031	0.996	0.053262948989868164
blob	4	adam	adaptive	0.031	0.48	0.06706714630126953
blob	5	adam	adaptive	0.031	0.94	0.06830906867980957
blob	6	adam	adaptive	0.031	0.796	0.05309796333312988
blob	7	adam	adaptive	0.031	0.792	0.05157613754272461
aniso	2	adam	adaptive	0.031	1.0	0.013132810592651367
aniso	3	adam	adaptive	0.031	1.0	0.061797142028808594
aniso	4	adam	adaptive	0.031	0.988	0.041403770446777344
aniso	5	adam	adaptive	0.031	0.956	0.05125927925109863
aniso	6	adam	adaptive	0.031	0.824	0.04900097846984863
aniso	7	adam	adaptive	0.031	0.816	0.0716099739074707
blob	2	adam	adaptive	0.061	1.0	0.012953758239746094
blob	3	adam	adaptive	0.061	0.656	0.05224013328552246
blob	4	adam	adaptive	0.061	0.972	0.047023773193359375
blob	5	adam	adaptive	0.061	0.936	0.06678295135498047
blob	6	adam	adaptive	0.061	0.76	0.041853904724121094
blob	7	adam	adaptive	0.061	0.804	0.04162406921386719
aniso	2	adam	adaptive	0.061	0.5	0.009168863296508789
aniso	3	adam	adaptive	0.061	1.0	0.06166505813598633
aniso	4	adam	adaptive	0.061	0.848	0.05836987495422363
aniso	5	adam	adaptive	0.061	0.976	0.0591588020324707
aniso	6	adam	adaptive	0.061	0.752	0.04744219779968262
aniso	7	adam	adaptive	0.061	0.128	0.019396066665649414
blob	2	adam	adaptive	0.091	1.0	0.012257099151611328
blob	3	adam	adaptive	0.091	0.992	0.02921581268310547
blob	4	adam	adaptive	0.091	0.972	0.03179597854614258
blob	5	adam	adaptive	0.091	0.816	0.01853489875793457
blob	6	adam	adaptive	0.091	0.732	0.025522947311401367
blob	7	adam	adaptive	0.091	0.836	0.055155038833618164
aniso	2	adam	adaptive	0.091	0.5	0.010294914245605469
aniso	3	adam	adaptive	0.091	1.0	0.03343987464904785
aniso	4	adam	adaptive	0.091	0.972	0.040883779525756836
aniso	5	adam	adaptive	0.091	0.936	0.026655912399291992
aniso	6	adam	adaptive	0.091	0.688	0.04279303550720215
aniso	7	adam	adaptive	0.091	0.736	0.07078289985656738
blob	2	adam	adaptive	0.121	1.0	0.027839183807373047
blob	3	adam	adaptive	0.121	0.296	0.015157222747802734
blob	4	adam	adaptive	0.121	0.972	0.07414484024047852
blob	5	adam	adaptive	0.121	0.932	0.022449016571044922
blob	6	adam	adaptive	0.121	0.124	0.016915082931518555
blob	7	adam	adaptive	0.121	0.828	0.024058818817138672
aniso	2	adam	adaptive	0.121	1.0	0.01329493522644043
aniso	3	adam	adaptive	0.121	1.0	0.04577016830444336
aniso	4	adam	adaptive	0.121	0.964	0.03777194023132324
aniso	5	adam	adaptive	0.121	0.948	0.029751062393188477
aniso	6	adam	adaptive	0.121	0.68	0.03949689865112305
aniso	7	adam	adaptive	0.121	0.7	0.03305482864379883
blob	2	adam	adaptive	0.151	1.0	0.026582002639770508
blob	3	adam	adaptive	0.151	0.656	0.032485008239746094
blob	4	adam	adaptive	0.151	0.248	0.011620044708251953
blob	5	adam	adaptive	0.151	0.852	0.026840686798095703
blob	6	adam	adaptive	0.151	0.664	0.015546321868896484
blob	7	adam	adaptive	0.151	0.268	0.024116992950439453
aniso	2	adam	adaptive	0.151	1.0	0.014981985092163086
aniso	3	adam	adaptive	0.151	1.0	0.021973848342895508
aniso	4	adam	adaptive	0.151	0.964	0.07137703895568848
aniso	5	adam	adaptive	0.151	0.748	0.021384000778198242
aniso	6	adam	adaptive	0.151	0.668	0.024744033813476562
aniso	7	adam	adaptive	0.151	0.72	0.0634317398071289
blob	2	adam	adaptive	0.181	1.0	0.026462316513061523
blob	3	adam	adaptive	0.181	0.996	0.026212692260742188
blob	4	adam	adaptive	0.181	0.748	0.031999826431274414
blob	5	adam	adaptive	0.181	0.352	0.03768324851989746
blob	6	adam	adaptive	0.181	0.14	0.01625800132751465
blob	7	adam	adaptive	0.181	0.684	0.021799087524414062
aniso	2	adam	adaptive	0.181	1.0	0.025933027267456055
aniso	3	adam	adaptive	0.181	0.996	0.019817113876342773
aniso	4	adam	adaptive	0.181	0.492	0.020807981491088867
aniso	5	adam	adaptive	0.181	0.872	0.05923199653625488
aniso	6	adam	adaptive	0.181	0.164	0.014569282531738281
aniso	7	adam	adaptive	0.181	0.772	0.0891869068145752
blob	2	adam	adaptive	0.211	1.0	0.023723840713500977
blob	3	adam	adaptive	0.211	0.992	0.02275395393371582
blob	4	adam	adaptive	0.211	0.48	0.018520832061767578
blob	5	adam	adaptive	0.211	0.772	0.04744291305541992
blob	6	adam	adaptive	0.211	0.14	0.016304969787597656
blob	7	adam	adaptive	0.211	0.128	0.021750926971435547
aniso	2	adam	adaptive	0.211	0.5	0.011114835739135742
aniso	3	adam	adaptive	0.211	1.0	0.04339313507080078
aniso	4	adam	adaptive	0.211	0.228	0.01465296745300293
aniso	5	adam	adaptive	0.211	0.84	0.048995018005371094
aniso	6	adam	adaptive	0.211	0.616	0.016236066818237305
aniso	7	adam	adaptive	0.211	0.696	0.04665493965148926
blob	2	adam	adaptive	0.241	1.0	0.00984811782836914
blob	3	adam	adaptive	0.241	0.296	0.01081705093383789
blob	4	adam	adaptive	0.241	0.504	0.01105189323425293
blob	5	adam	adaptive	0.241	0.152	0.014801979064941406
blob	6	adam	adaptive	0.241	0.272	0.039642333984375
blob	7	adam	adaptive	0.241	0.484	0.018230915069580078
aniso	2	adam	adaptive	0.241	0.996	0.009843826293945312
aniso	3	adam	adaptive	0.241	0.644	0.01533961296081543
aniso	4	adam	adaptive	0.241	0.228	0.016374826431274414
aniso	5	adam	adaptive	0.241	0.592	0.027009010314941406
aniso	6	adam	adaptive	0.241	0.784	0.04204297065734863
aniso	7	adam	adaptive	0.241	0.284	0.039537906646728516
blob	2	adam	adaptive	0.27099999999999996	1.0	0.017317771911621094
blob	3	adam	adaptive	0.27099999999999996	0.704	0.024469852447509766
blob	4	adam	adaptive	0.27099999999999996	0.232	0.013872146606445312
blob	5	adam	adaptive	0.27099999999999996	0.22	0.008774042129516602
blob	6	adam	adaptive	0.27099999999999996	0.124	0.015817880630493164
blob	7	adam	adaptive	0.27099999999999996	0.556	0.0350642204284668
aniso	2	adam	adaptive	0.27099999999999996	1.0	0.02916407585144043
aniso	3	adam	adaptive	0.27099999999999996	0.644	0.01350092887878418
aniso	4	adam	adaptive	0.27099999999999996	0.98	0.05334305763244629
aniso	5	adam	adaptive	0.27099999999999996	0.208	0.014770030975341797
aniso	6	adam	adaptive	0.27099999999999996	0.152	0.017574787139892578
aniso	7	adam	adaptive	0.27099999999999996	0.696	0.03587222099304199
blob	2	adam	adaptive	0.301	1.0	0.009217023849487305
blob	3	adam	adaptive	0.301	0.296	0.02027606964111328
blob	4	adam	adaptive	0.301	0.708	0.02179884910583496
blob	5	adam	adaptive	0.301	0.152	0.014803171157836914
blob	6	adam	adaptive	0.301	0.568	0.042546987533569336
blob	7	adam	adaptive	0.301	0.584	0.026852846145629883
aniso	2	adam	adaptive	0.301	0.5	0.012591838836669922
aniso	3	adam	adaptive	0.301	0.332	0.014000177383422852
aniso	4	adam	adaptive	0.301	0.264	0.02114272117614746
aniso	5	adam	adaptive	0.301	0.18	0.016675949096679688
aniso	6	adam	adaptive	0.301	0.164	0.020398855209350586
aniso	7	adam	adaptive	0.301	0.124	0.016340255737304688
blob	2	adam	adaptive	0.33099999999999996	1.0	0.015540122985839844
blob	3	adam	adaptive	0.33099999999999996	0.656	0.013533830642700195
blob	4	adam	adaptive	0.33099999999999996	0.504	0.01650404930114746
blob	5	adam	adaptive	0.33099999999999996	0.524	0.023659944534301758
blob	6	adam	adaptive	0.33099999999999996	0.272	0.015256166458129883
blob	7	adam	adaptive	0.33099999999999996	0.448	0.01561594009399414
aniso	2	adam	adaptive	0.33099999999999996	0.5	0.010922908782958984
aniso	3	adam	adaptive	0.33099999999999996	0.352	0.020576953887939453
aniso	4	adam	adaptive	0.33099999999999996	0.268	0.040292978286743164
aniso	5	adam	adaptive	0.33099999999999996	0.428	0.01817917823791504
aniso	6	adam	adaptive	0.33099999999999996	0.152	0.015253067016601562
aniso	7	adam	adaptive	0.33099999999999996	0.148	0.01798224449157715
blob	2	adam	adaptive	0.361	1.0	0.017601966857910156
blob	3	adam	adaptive	0.361	0.656	0.03374004364013672
blob	4	adam	adaptive	0.361	0.256	0.017090797424316406
blob	5	adam	adaptive	0.361	0.152	0.016051054000854492
blob	6	adam	adaptive	0.361	0.692	0.04610109329223633
blob	7	adam	adaptive	0.361	0.14	0.009284734725952148
aniso	2	adam	adaptive	0.361	0.5	0.011321067810058594
aniso	3	adam	adaptive	0.361	0.68	0.03205084800720215
aniso	4	adam	adaptive	0.361	0.24	0.01642918586730957
aniso	5	adam	adaptive	0.361	0.9	0.05037093162536621
aniso	6	adam	adaptive	0.361	0.32	0.01668095588684082
aniso	7	adam	adaptive	0.361	0.128	0.014096736907958984
blob	2	adam	adaptive	0.39099999999999996	0.996	0.008154869079589844
blob	3	adam	adaptive	0.39099999999999996	0.296	0.014421939849853516
blob	4	adam	adaptive	0.39099999999999996	0.512	0.012179851531982422
blob	5	adam	adaptive	0.39099999999999996	0.216	0.010390996932983398
blob	6	adam	adaptive	0.39099999999999996	0.14	0.027487993240356445
blob	7	adam	adaptive	0.39099999999999996	0.28	0.03987717628479004
aniso	2	adam	adaptive	0.39099999999999996	0.5	0.022325992584228516
aniso	3	adam	adaptive	0.39099999999999996	0.68	0.008646726608276367
aniso	4	adam	adaptive	0.39099999999999996	0.524	0.03519892692565918
aniso	5	adam	adaptive	0.39099999999999996	0.208	0.018616199493408203
aniso	6	adam	adaptive	0.39099999999999996	0.184	0.03046584129333496
aniso	7	adam	adaptive	0.39099999999999996	0.136	0.021895885467529297
blob	2	adam	adaptive	0.421	0.464	0.01206660270690918
blob	3	adam	adaptive	0.421	0.344	0.020656347274780273
blob	4	adam	adaptive	0.421	0.264	0.015149831771850586
blob	5	adam	adaptive	0.421	0.22	0.032508134841918945
blob	6	adam	adaptive	0.421	0.168	0.017330169677734375
blob	7	adam	adaptive	0.421	0.152	0.025922775268554688
aniso	2	adam	adaptive	0.421	0.5	0.01400899887084961
aniso	3	adam	adaptive	0.421	0.64	0.01465296745300293
aniso	4	adam	adaptive	0.421	0.264	0.022683143615722656
aniso	5	adam	adaptive	0.421	0.692	0.025687694549560547
aniso	6	adam	adaptive	0.421	0.34	0.028648853302001953
aniso	7	adam	adaptive	0.421	0.136	0.013335227966308594
blob	2	adam	adaptive	0.45099999999999996	0.464	0.012466907501220703
blob	3	adam	adaptive	0.45099999999999996	0.296	0.02437591552734375
blob	4	adam	adaptive	0.45099999999999996	0.256	0.017711162567138672
blob	5	adam	adaptive	0.45099999999999996	0.22	0.018475055694580078
blob	6	adam	adaptive	0.45099999999999996	0.184	0.010189056396484375
blob	7	adam	adaptive	0.45099999999999996	0.14	0.033455848693847656
aniso	2	adam	adaptive	0.45099999999999996	0.5	0.016232967376708984
aniso	3	adam	adaptive	0.45099999999999996	0.332	0.018238306045532227
aniso	4	adam	adaptive	0.45099999999999996	0.228	0.017118215560913086
aniso	5	adam	adaptive	0.45099999999999996	0.384	0.03747415542602539
aniso	6	adam	adaptive	0.45099999999999996	0.308	0.016539812088012695
aniso	7	adam	adaptive	0.45099999999999996	0.136	0.02133488655090332
blob	2	adam	adaptive	0.481	0.536	0.01587390899658203
blob	3	adam	adaptive	0.481	0.656	0.026350021362304688
blob	4	adam	adaptive	0.481	0.232	0.012840032577514648
blob	5	adam	adaptive	0.481	0.152	0.021039962768554688
blob	6	adam	adaptive	0.481	0.16	0.025664091110229492
blob	7	adam	adaptive	0.481	0.132	0.018604040145874023
aniso	2	adam	adaptive	0.481	0.5	0.012421846389770508
aniso	3	adam	adaptive	0.481	0.316	0.012099027633666992
aniso	4	adam	adaptive	0.481	0.24	0.015761852264404297
aniso	5	adam	adaptive	0.481	0.184	0.017428874969482422
aniso	6	adam	adaptive	0.481	0.152	0.01733684539794922
aniso	7	adam	adaptive	0.481	0.136	0.01468515396118164
blob	2	adam	adaptive	0.511	0.536	0.007981061935424805
blob	3	adam	adaptive	0.511	0.36	0.015276670455932617
blob	4	adam	adaptive	0.511	0.248	0.015825271606445312
blob	5	adam	adaptive	0.511	0.28	0.015691041946411133
blob	6	adam	adaptive	0.511	0.168	0.029521942138671875
blob	7	adam	adaptive	0.511	0.14	0.018728971481323242
aniso	2	adam	adaptive	0.511	0.5	0.016350984573364258
aniso	3	adam	adaptive	0.511	0.64	0.017864227294921875
aniso	4	adam	adaptive	0.511	0.228	0.02802896499633789
aniso	5	adam	adaptive	0.511	0.748	0.030199050903320312
aniso	6	adam	adaptive	0.511	0.164	0.020210981369018555
aniso	7	adam	adaptive	0.511	0.136	0.025615930557250977
blob	2	adam	adaptive	0.5409999999999999	0.464	0.01648998260498047
blob	3	adam	adaptive	0.5409999999999999	0.296	0.02441883087158203
blob	4	adam	adaptive	0.5409999999999999	0.232	0.030951261520385742
