aniso	2	adam	invscaling	0.05099999999999999	1.0	0.10546207427978516
aniso	3	adam	invscaling	0.05099999999999999	0.68	0.11709284782409668
blob	2	adam	invscaling	0.06099999999999999	1.0	0.10346603393554688
blob	3	adam	invscaling	0.06099999999999999	0.328	0.024187088012695312
aniso	2	adam	invscaling	0.06099999999999999	1.0	0.02971196174621582
aniso	3	adam	invscaling	0.06099999999999999	0.336	0.029493093490600586
blob	2	adam	invscaling	0.071	1.0	0.08745026588439941
blob	3	adam	invscaling	0.071	0.992	0.04366779327392578
aniso	2	adam	invscaling	0.071	1.0	0.02764582633972168
aniso	3	adam	invscaling	0.071	0.996	0.1698918342590332
blob	2	adam	invscaling	0.08099999999999999	0.452	0.023651838302612305
blob	3	adam	invscaling	0.08099999999999999	0.672	0.05222296714782715
aniso	2	adam	invscaling	0.08099999999999999	1.0	0.09692573547363281
aniso	3	adam	invscaling	0.08099999999999999	0.992	0.08440303802490234
blob	2	adam	invscaling	0.09099999999999998	1.0	0.024743080139160156
blob	3	adam	invscaling	0.09099999999999998	0.996	0.04768514633178711
aniso	2	adam	invscaling	0.09099999999999998	0.476	0.01825690269470215
aniso	3	adam	invscaling	0.09099999999999998	0.344	0.02400493621826172
blob	2	adam	invscaling	0.10099999999999998	0.452	0.02222895622253418
blob	3	adam	invscaling	0.10099999999999998	0.672	0.09794211387634277
aniso	2	adam	invscaling	0.10099999999999998	1.0	0.04158616065979004
aniso	3	adam	invscaling	0.10099999999999998	0.656	0.04667186737060547
blob	2	adam	invscaling	0.11099999999999999	0.452	0.029249906539916992
blob	3	adam	invscaling	0.11099999999999999	0.312	0.03548169136047363
aniso	2	adam	invscaling	0.11099999999999999	1.0	0.04676079750061035
aniso	3	adam	invscaling	0.11099999999999999	0.32	0.02683711051940918
blob	2	adam	invscaling	0.12099999999999998	0.452	0.020887136459350586
blob	3	adam	invscaling	0.12099999999999998	0.328	0.04166603088378906
aniso	2	adam	invscaling	0.12099999999999998	0.476	0.02095794677734375
aniso	3	adam	invscaling	0.12099999999999998	0.644	0.023457050323486328
blob	2	adam	invscaling	0.13099999999999998	0.452	0.018455028533935547
blob	3	adam	invscaling	0.13099999999999998	0.312	0.026612043380737305
aniso	2	adam	invscaling	0.13099999999999998	0.476	0.01712489128112793
aniso	3	adam	invscaling	0.13099999999999998	0.992	0.05606794357299805
blob	2	adam	invscaling	0.141	1.0	0.039566755294799805
blob	3	adam	invscaling	0.141	0.328	0.05480217933654785
aniso	2	adam	invscaling	0.141	0.476	0.024455785751342773
aniso	3	adam	invscaling	0.141	0.32	0.0295562744140625
blob	2	adam	invscaling	0.15099999999999997	1.0	0.06571292877197266
blob	3	adam	invscaling	0.15099999999999997	0.312	0.033013105392456055
aniso	2	adam	invscaling	0.15099999999999997	1.0	0.03597378730773926
aniso	3	adam	invscaling	0.15099999999999997	0.32	0.03687691688537598
blob	2	adam	invscaling	0.16099999999999998	0.452	0.031785011291503906
blob	3	adam	invscaling	0.16099999999999998	0.312	0.029794931411743164
aniso	2	adam	invscaling	0.16099999999999998	0.476	0.02575993537902832
aniso	3	adam	invscaling	0.16099999999999998	0.336	0.02003192901611328
blob	2	adam	invscaling	0.17099999999999999	0.452	0.02492213249206543
blob	3	adam	invscaling	0.17099999999999999	0.312	0.02581310272216797
aniso	2	adam	invscaling	0.17099999999999999	0.476	0.03828787803649902
aniso	3	adam	invscaling	0.17099999999999999	0.32	0.03289008140563965
blob	2	adam	invscaling	0.18099999999999997	1.0	0.023715972900390625
blob	3	adam	invscaling	0.18099999999999997	0.312	0.04138898849487305
aniso	2	adam	invscaling	0.18099999999999997	0.476	0.023370981216430664
aniso	3	adam	invscaling	0.18099999999999997	0.32	0.020125389099121094
blob	2	adam	invscaling	0.19099999999999998	1.0	0.026404857635498047
blob	3	adam	invscaling	0.19099999999999998	0.312	0.023118972778320312
aniso	2	adam	invscaling	0.19099999999999998	0.476	0.021025657653808594
aniso	3	adam	invscaling	0.19099999999999998	0.32	0.04814720153808594
blob	2	adam	invscaling	0.20099999999999996	0.452	0.023414134979248047
blob	3	adam	invscaling	0.20099999999999996	0.312	0.029431819915771484
aniso	2	adam	invscaling	0.20099999999999996	0.476	0.01810622215270996
aniso	3	adam	invscaling	0.20099999999999996	0.344	0.03414773941040039
blob	2	adam	invscaling	0.21099999999999997	0.452	0.020617961883544922
blob	3	adam	invscaling	0.21099999999999997	0.312	0.023166179656982422
aniso	2	adam	invscaling	0.21099999999999997	0.476	0.029588937759399414
aniso	3	adam	invscaling	0.21099999999999997	0.336	0.03261089324951172
blob	2	adam	invscaling	0.22099999999999997	0.452	0.05575394630432129
blob	3	adam	invscaling	0.22099999999999997	0.312	0.03348493576049805
aniso	2	adam	invscaling	0.22099999999999997	0.476	0.03449702262878418
aniso	3	adam	invscaling	0.22099999999999997	0.344	0.027594804763793945
blob	2	adam	invscaling	0.23099999999999996	1.0	0.02607893943786621
blob	3	adam	invscaling	0.23099999999999996	0.328	0.02817678451538086
aniso	2	adam	invscaling	0.23099999999999996	0.476	0.030732154846191406
aniso	3	adam	invscaling	0.23099999999999996	0.344	0.036599159240722656
blob	2	adam	invscaling	0.24099999999999996	0.452	0.024258136749267578
blob	3	adam	invscaling	0.24099999999999996	0.312	0.021502017974853516
aniso	2	adam	invscaling	0.24099999999999996	0.476	0.03186511993408203
aniso	3	adam	invscaling	0.24099999999999996	0.868	0.030756711959838867
blob	2	adam	invscaling	0.25099999999999995	0.548	0.01962900161743164
blob	3	adam	invscaling	0.25099999999999995	0.312	0.030844926834106445
aniso	2	adam	invscaling	0.25099999999999995	0.524	0.024323225021362305
aniso	3	adam	invscaling	0.25099999999999995	0.336	0.020002126693725586
blob	2	adam	invscaling	0.26099999999999995	0.452	0.0184478759765625
blob	3	adam	invscaling	0.26099999999999995	0.312	0.022674083709716797
aniso	2	adam	invscaling	0.26099999999999995	0.476	0.03439688682556152
aniso	3	adam	invscaling	0.26099999999999995	0.344	0.026618003845214844
blob	2	adam	invscaling	0.27099999999999996	0.452	0.0234830379486084
blob	3	adam	invscaling	0.27099999999999996	0.328	0.034062862396240234
aniso	2	adam	invscaling	0.27099999999999996	0.476	0.026161909103393555
aniso	3	adam	invscaling	0.27099999999999996	0.344	0.04952096939086914
blob	2	adam	invscaling	0.28099999999999997	0.452	0.029278039932250977
blob	3	adam	invscaling	0.28099999999999997	0.312	0.02123403549194336
aniso	2	adam	invscaling	0.28099999999999997	0.476	0.024731159210205078
aniso	3	adam	invscaling	0.28099999999999997	0.32	0.02809286117553711
blob	2	adam	invscaling	0.291	0.452	0.0183260440826416
blob	3	adam	invscaling	0.291	0.328	0.03413796424865723
aniso	2	adam	invscaling	0.291	0.476	0.02621293067932129
aniso	3	adam	invscaling	0.291	0.344	0.02255105972290039
blob	2	adam	invscaling	0.30099999999999993	0.452	0.03701305389404297
blob	3	adam	invscaling	0.30099999999999993	0.328	0.035430192947387695
aniso	2	adam	invscaling	0.30099999999999993	0.476	0.024756193161010742
aniso	3	adam	invscaling	0.30099999999999993	0.32	0.03404998779296875
blob	2	adam	invscaling	0.31099999999999994	0.452	0.03567814826965332
blob	3	adam	invscaling	0.31099999999999994	0.312	0.054147958755493164
aniso	2	adam	invscaling	0.31099999999999994	0.524	0.029822826385498047
aniso	3	adam	invscaling	0.31099999999999994	0.32	0.0341949462890625
blob	2	adam	invscaling	0.32099999999999995	0.548	0.018101930618286133
blob	3	adam	invscaling	0.32099999999999995	0.312	0.03146696090698242
aniso	2	adam	invscaling	0.32099999999999995	0.476	0.020967960357666016
aniso	3	adam	invscaling	0.32099999999999995	0.344	0.03382682800292969
blob	2	adam	invscaling	0.33099999999999996	0.452	0.03663921356201172
blob	3	adam	invscaling	0.33099999999999996	0.328	0.03915977478027344
aniso	2	adam	invscaling	0.33099999999999996	0.476	0.03146982192993164
aniso	3	adam	invscaling	0.33099999999999996	0.32	0.026429176330566406
blob	2	adam	invscaling	0.34099999999999997	0.452	0.023316144943237305
blob	3	adam	invscaling	0.34099999999999997	0.312	0.0439150333404541
aniso	2	adam	invscaling	0.34099999999999997	0.524	0.027494192123413086
aniso	3	adam	invscaling	0.34099999999999997	0.336	0.04659700393676758
blob	2	adam	invscaling	0.3509999999999999	0.452	0.03415083885192871
blob	3	adam	invscaling	0.3509999999999999	0.312	0.0426180362701416
aniso	2	adam	invscaling	0.3509999999999999	0.524	0.027550935745239258
aniso	3	adam	invscaling	0.3509999999999999	0.32	0.02668595314025879
blob	2	adam	invscaling	0.36099999999999993	0.452	0.03323507308959961
blob	3	adam	invscaling	0.36099999999999993	0.312	0.04299807548522949
aniso	2	adam	invscaling	0.36099999999999993	0.524	0.04644894599914551
aniso	3	adam	invscaling	0.36099999999999993	0.32	0.03911876678466797
blob	2	adam	invscaling	0.37099999999999994	0.548	0.030950307846069336
blob	3	adam	invscaling	0.37099999999999994	0.328	0.0337827205657959
aniso	2	adam	invscaling	0.37099999999999994	0.476	0.0246126651763916
aniso	3	adam	invscaling	0.37099999999999994	0.32	0.037117958068847656
blob	2	adam	invscaling	0.38099999999999995	0.452	0.02179884910583496
blob	3	adam	invscaling	0.38099999999999995	0.312	0.058563232421875
aniso	2	adam	invscaling	0.38099999999999995	0.524	0.018913745880126953
aniso	3	adam	invscaling	0.38099999999999995	0.32	0.030331134796142578
blob	2	adam	invscaling	0.39099999999999996	0.452	0.0480499267578125
blob	3	adam	invscaling	0.39099999999999996	0.328	0.0313410758972168
aniso	2	adam	invscaling	0.39099999999999996	0.476	0.02770519256591797
aniso	3	adam	invscaling	0.39099999999999996	0.32	0.025178909301757812
blob	2	adam	invscaling	0.4009999999999999	0.452	0.034245967864990234
blob	3	adam	invscaling	0.4009999999999999	0.328	0.03134918212890625
aniso	2	adam	invscaling	0.4009999999999999	0.476	0.028853178024291992
aniso	3	adam	invscaling	0.4009999999999999	0.32	0.04329395294189453
blob	2	adam	invscaling	0.4109999999999999	0.452	0.03933000564575195
blob	3	adam	invscaling	0.4109999999999999	0.312	0.03878283500671387
aniso	2	adam	invscaling	0.4109999999999999	0.524	0.04095315933227539
aniso	3	adam	invscaling	0.4109999999999999	0.344	0.04301786422729492
blob	2	adam	invscaling	0.42099999999999993	0.548	0.03542780876159668
blob	3	adam	invscaling	0.42099999999999993	0.312	0.03351402282714844
aniso	2	adam	invscaling	0.42099999999999993	0.476	0.021989822387695312
aniso	3	adam	invscaling	0.42099999999999993	0.336	0.030140161514282227
blob	2	adam	invscaling	0.43099999999999994	0.452	0.029722929000854492
blob	3	adam	invscaling	0.43099999999999994	0.312	0.033306121826171875
aniso	2	adam	invscaling	0.43099999999999994	0.476	0.03139781951904297
aniso	3	adam	invscaling	0.43099999999999994	0.344	0.05463099479675293
blob	2	adam	invscaling	0.44099999999999995	0.452	0.0353090763092041
blob	3	adam	invscaling	0.44099999999999995	0.312	0.04166007041931152
aniso	2	adam	invscaling	0.44099999999999995	0.476	0.03196406364440918
aniso	3	adam	invscaling	0.44099999999999995	0.32	0.027539968490600586
blob	2	adam	invscaling	0.45099999999999996	0.548	0.04239916801452637
blob	3	adam	invscaling	0.45099999999999996	0.36	0.028945207595825195
aniso	2	adam	invscaling	0.45099999999999996	0.524	0.03328824043273926
aniso	3	adam	invscaling	0.45099999999999996	0.336	0.03591799736022949
blob	2	adam	invscaling	0.4609999999999999	0.452	0.023184776306152344
blob	3	adam	invscaling	0.4609999999999999	0.328	0.026535749435424805
aniso	2	adam	invscaling	0.4609999999999999	0.476	0.021802902221679688
aniso	3	adam	invscaling	0.4609999999999999	0.336	0.04489398002624512
blob	2	adam	invscaling	0.4709999999999999	0.452	0.02941274642944336
blob	3	adam	invscaling	0.4709999999999999	0.312	0.04288196563720703
aniso	2	adam	invscaling	0.4709999999999999	0.476	0.017977237701416016
aniso	3	adam	invscaling	0.4709999999999999	0.344	0.04416203498840332
blob	2	adam	invscaling	0.4809999999999999	0.452	0.03058791160583496
blob	3	adam	invscaling	0.4809999999999999	0.312	0.04193997383117676
aniso	2	adam	invscaling	0.4809999999999999	0.476	0.020869016647338867
aniso	3	adam	invscaling	0.4809999999999999	0.32	0.033148765563964844
blob	2	adam	invscaling	0.49099999999999994	0.452	0.018275022506713867
blob	3	adam	invscaling	0.49099999999999994	0.328	0.046890974044799805
aniso	2	adam	invscaling	0.49099999999999994	0.524	0.01815485954284668
aniso	3	adam	invscaling	0.49099999999999994	0.32	0.02783203125
blob	2	adam	invscaling	0.5009999999999999	0.452	0.028409242630004883
blob	3	adam	invscaling	0.5009999999999999	0.312	0.027336835861206055
aniso	2	adam	invscaling	0.5009999999999999	0.476	0.030424833297729492
aniso	3	adam	invscaling	0.5009999999999999	0.336	0.033033132553100586
blob	2	adam	invscaling	0.5109999999999999	0.452	0.0321660041809082
blob	3	adam	invscaling	0.5109999999999999	0.312	0.028627872467041016
aniso	2	adam	invscaling	0.5109999999999999	0.524	0.02433013916015625
aniso	3	adam	invscaling	0.5109999999999999	0.32	0.03730487823486328
blob	2	adam	invscaling	0.5209999999999999	0.452	0.020762205123901367
blob	3	adam	invscaling	0.5209999999999999	0.328	0.021325111389160156
aniso	2	adam	invscaling	0.5209999999999999	0.476	0.042723655700683594
aniso	3	adam	invscaling	0.5209999999999999	0.344	0.02459120750427246
blob	2	adam	invscaling	0.5309999999999999	0.452	0.02594304084777832
blob	3	adam	invscaling	0.5309999999999999	0.312	0.01880502700805664
aniso	2	adam	invscaling	0.5309999999999999	0.476	0.021664857864379883
aniso	3	adam	invscaling	0.5309999999999999	0.32	0.04803609848022461
blob	2	adam	invscaling	0.5409999999999999	0.548	0.03993511199951172
blob	3	adam	invscaling	0.5409999999999999	0.328	0.03139305114746094
aniso	2	adam	invscaling	0.5409999999999999	0.476	0.032785892486572266
aniso	3	adam	invscaling	0.5409999999999999	0.32	0.029011964797973633
blob	2	adam	invscaling	0.5509999999999999	0.452	0.028760194778442383
blob	3	adam	invscaling	0.5509999999999999	0.36	0.027480125427246094
aniso	2	adam	invscaling	0.5509999999999999	0.476	0.04288005828857422
aniso	3	adam	invscaling	0.5509999999999999	0.344	0.045220136642456055
blob	2	adam	invscaling	0.5609999999999999	0.452	0.03631782531738281
blob	3	adam	invscaling	0.5609999999999999	0.328	0.030236244201660156
aniso	2	adam	invscaling	0.5609999999999999	0.524	0.032933950424194336
aniso	3	adam	invscaling	0.5609999999999999	0.344	0.03165411949157715
blob	2	adam	invscaling	0.571	0.452	0.019526004791259766
blob	3	adam	invscaling	0.571	0.312	0.03337979316711426
aniso	2	adam	invscaling	0.571	0.476	0.024311065673828125
aniso	3	adam	invscaling	0.571	0.344	0.05314493179321289
blob	2	adam	invscaling	0.581	0.452	0.03598594665527344
blob	3	adam	invscaling	0.581	0.312	0.027591943740844727
aniso	2	adam	invscaling	0.581	0.524	0.04268217086791992
aniso	3	adam	invscaling	0.581	0.344	0.05066084861755371
blob	2	adam	invscaling	0.5909999999999999	0.452	0.03532290458679199
blob	3	adam	invscaling	0.5909999999999999	0.312	0.03279995918273926
aniso	2	adam	invscaling	0.5909999999999999	0.476	0.02181386947631836
aniso	3	adam	invscaling	0.5909999999999999	0.336	0.03906083106994629
blob	2	adam	invscaling	0.6009999999999999	0.452	0.03525185585021973
blob	3	adam	invscaling	0.6009999999999999	0.328	0.02273702621459961
aniso	2	adam	invscaling	0.6009999999999999	0.476	0.03307175636291504
aniso	3	adam	invscaling	0.6009999999999999	0.32	0.032708168029785156
blob	2	adam	invscaling	0.6109999999999999	0.452	0.039975881576538086
blob	3	adam	invscaling	0.6109999999999999	0.328	0.02750682830810547
aniso	2	adam	invscaling	0.6109999999999999	0.476	0.03292393684387207
aniso	3	adam	invscaling	0.6109999999999999	0.344	0.039175987243652344
blob	2	adam	invscaling	0.6209999999999999	0.452	0.03611278533935547
blob	3	adam	invscaling	0.6209999999999999	0.328	0.04033780097961426
aniso	2	adam	invscaling	0.6209999999999999	0.476	0.051290035247802734
aniso	3	adam	invscaling	0.6209999999999999	0.344	0.052288055419921875
blob	2	adam	invscaling	0.6309999999999999	0.452	0.02797412872314453
blob	3	adam	invscaling	0.6309999999999999	0.312	0.028705120086669922
aniso	2	adam	invscaling	0.6309999999999999	0.476	0.025907278060913086
aniso	3	adam	invscaling	0.6309999999999999	0.32	0.04806184768676758
blob	2	adam	invscaling	0.6409999999999999	0.452	0.024359941482543945
blob	3	adam	invscaling	0.6409999999999999	0.328	0.049391746520996094
aniso	2	adam	invscaling	0.6409999999999999	0.524	0.02353811264038086
aniso	3	adam	invscaling	0.6409999999999999	0.344	0.03289604187011719
blob	2	adam	invscaling	0.6509999999999999	0.452	0.04659390449523926
blob	3	adam	invscaling	0.6509999999999999	0.36	0.03981900215148926
aniso	2	adam	invscaling	0.6509999999999999	0.476	0.019430160522460938
aniso	3	adam	invscaling	0.6509999999999999	0.336	0.042970895767211914
blob	2	adam	invscaling	0.6609999999999999	0.452	0.0360109806060791
blob	3	adam	invscaling	0.6609999999999999	0.328	0.03645801544189453
aniso	2	adam	invscaling	0.6609999999999999	0.476	0.023045063018798828
aniso	3	adam	invscaling	0.6609999999999999	0.336	0.0513761043548584
blob	2	adam	invscaling	0.6709999999999999	0.452	0.046234130859375
blob	3	adam	invscaling	0.6709999999999999	0.312	0.029119253158569336
aniso	2	adam	invscaling	0.6709999999999999	0.524	0.03819990158081055
aniso	3	adam	invscaling	0.6709999999999999	0.344	0.030400753021240234
blob	2	adam	invscaling	0.6809999999999999	0.452	0.016835927963256836
blob	3	adam	invscaling	0.6809999999999999	0.36	0.04053187370300293
aniso	2	adam	invscaling	0.6809999999999999	0.476	0.026952028274536133
aniso	3	adam	invscaling	0.6809999999999999	0.336	0.03061199188232422
blob	2	adam	invscaling	0.691	0.452	0.03419327735900879
blob	3	adam	invscaling	0.691	0.36	0.042784929275512695
aniso	2	adam	invscaling	0.691	0.476	0.03105616569519043
aniso	3	adam	invscaling	0.691	0.344	0.0482640266418457
blob	2	adam	invscaling	0.7009999999999998	0.452	0.03213000297546387
blob	3	adam	invscaling	0.7009999999999998	0.312	0.037412166595458984
aniso	2	adam	invscaling	0.7009999999999998	0.476	0.042524099349975586
aniso	3	adam	invscaling	0.7009999999999998	0.32	0.027731895446777344
blob	2	adam	invscaling	0.7109999999999999	0.452	0.02101612091064453
blob	3	adam	invscaling	0.7109999999999999	0.328	0.0391230583190918
aniso	2	adam	invscaling	0.7109999999999999	0.476	0.02791309356689453
aniso	3	adam	invscaling	0.7109999999999999	0.344	0.04532909393310547
blob	2	adam	invscaling	0.7209999999999999	0.548	0.03330802917480469
blob	3	adam	invscaling	0.7209999999999999	0.328	0.05033707618713379
aniso	2	adam	invscaling	0.7209999999999999	0.476	0.036524057388305664
aniso	3	adam	invscaling	0.7209999999999999	0.336	0.06322884559631348
blob	2	adam	invscaling	0.7309999999999999	0.452	0.0481569766998291
blob	3	adam	invscaling	0.7309999999999999	0.312	0.04295468330383301
aniso	2	adam	invscaling	0.7309999999999999	0.524	0.03836798667907715
aniso	3	adam	invscaling	0.7309999999999999	0.336	0.01857590675354004
blob	2	adam	invscaling	0.7409999999999999	0.452	0.03266119956970215
blob	3	adam	invscaling	0.7409999999999999	0.328	0.04051828384399414
aniso	2	adam	invscaling	0.7409999999999999	0.476	0.040789127349853516
aniso	3	adam	invscaling	0.7409999999999999	0.32	0.046408891677856445
blob	2	adam	invscaling	0.7509999999999999	0.452	0.019469022750854492
blob	3	adam	invscaling	0.7509999999999999	0.328	0.03690218925476074
aniso	2	adam	invscaling	0.7509999999999999	0.476	0.034097909927368164
aniso	3	adam	invscaling	0.7509999999999999	0.336	0.01960301399230957
blob	2	adam	invscaling	0.7609999999999999	0.548	0.020676136016845703
blob	3	adam	invscaling	0.7609999999999999	0.312	0.042017221450805664
aniso	2	adam	invscaling	0.7609999999999999	0.476	0.023168087005615234
aniso	3	adam	invscaling	0.7609999999999999	0.344	0.041336774826049805
blob	2	adam	invscaling	0.7709999999999999	0.452	0.02870798110961914
blob	3	adam	invscaling	0.7709999999999999	0.312	0.04003095626831055
aniso	2	adam	invscaling	0.7709999999999999	0.524	0.03896594047546387
aniso	3	adam	invscaling	0.7709999999999999	0.32	0.028537988662719727
blob	2	adam	invscaling	0.7809999999999999	0.452	0.017016172409057617
blob	3	adam	invscaling	0.7809999999999999	0.312	0.061041831970214844
aniso	2	adam	invscaling	0.7809999999999999	0.476	0.035069942474365234
aniso	3	adam	invscaling	0.7809999999999999	0.32	0.035275936126708984
blob	2	adam	invscaling	0.7909999999999999	0.548	0.02433919906616211
blob	3	adam	invscaling	0.7909999999999999	0.328	0.0329279899597168
aniso	2	adam	invscaling	0.7909999999999999	0.476	0.039845943450927734
aniso	3	adam	invscaling	0.7909999999999999	0.32	0.02618122100830078
blob	2	adam	invscaling	0.8009999999999998	0.452	0.020781993865966797
blob	3	adam	invscaling	0.8009999999999998	0.312	0.03771615028381348
aniso	2	adam	invscaling	0.8009999999999998	0.476	0.030064105987548828
aniso	3	adam	invscaling	0.8009999999999998	0.336	0.03059673309326172
blob	2	adam	invscaling	0.8109999999999998	0.452	0.03585314750671387
blob	3	adam	invscaling	0.8109999999999998	0.312	0.03266501426696777
aniso	2	adam	invscaling	0.8109999999999998	0.524	0.037735939025878906
aniso	3	adam	invscaling	0.8109999999999998	0.344	0.04196023941040039
blob	2	adam	invscaling	0.8209999999999998	0.452	0.02789926528930664
blob	3	adam	invscaling	0.8209999999999998	0.328	0.049019813537597656
aniso	2	adam	invscaling	0.8209999999999998	0.476	0.028621912002563477
aniso	3	adam	invscaling	0.8209999999999998	0.344	0.04430580139160156
blob	2	adam	invscaling	0.8309999999999998	0.452	0.025786161422729492
blob	3	adam	invscaling	0.8309999999999998	0.36	0.02628469467163086
aniso	2	adam	invscaling	0.8309999999999998	0.524	0.02725815773010254
aniso	3	adam	invscaling	0.8309999999999998	0.344	0.02159905433654785
blob	2	adam	invscaling	0.8409999999999999	0.452	0.02321004867553711
blob	3	adam	invscaling	0.8409999999999999	0.328	0.04268789291381836
aniso	2	adam	invscaling	0.8409999999999999	0.476	0.03138613700866699
aniso	3	adam	invscaling	0.8409999999999999	0.344	0.06073188781738281
blob	2	adam	invscaling	0.8509999999999999	0.452	0.028083086013793945
blob	3	adam	invscaling	0.8509999999999999	0.328	0.04555702209472656
aniso	2	adam	invscaling	0.8509999999999999	0.524	0.047812700271606445
aniso	3	adam	invscaling	0.8509999999999999	0.336	0.04669594764709473
blob	2	adam	invscaling	0.8609999999999999	0.452	0.04582500457763672
blob	3	adam	invscaling	0.8609999999999999	0.328	0.03743696212768555
aniso	2	adam	invscaling	0.8609999999999999	0.524	0.03359794616699219
aniso	3	adam	invscaling	0.8609999999999999	0.32	0.03698992729187012
blob	2	adam	invscaling	0.8709999999999999	0.452	0.03622102737426758
blob	3	adam	invscaling	0.8709999999999999	0.36	0.04161691665649414
aniso	2	adam	invscaling	0.8709999999999999	0.476	0.0279541015625
aniso	3	adam	invscaling	0.8709999999999999	0.32	0.03040313720703125
blob	2	adam	invscaling	0.8809999999999999	0.452	0.03707599639892578
blob	3	adam	invscaling	0.8809999999999999	0.328	0.04272627830505371
aniso	2	adam	invscaling	0.8809999999999999	0.476	0.03353404998779297
aniso	3	adam	invscaling	0.8809999999999999	0.32	0.038954973220825195
blob	2	adam	invscaling	0.8909999999999999	0.548	0.03213906288146973
blob	3	adam	invscaling	0.8909999999999999	0.312	0.041448354721069336
aniso	2	adam	invscaling	0.8909999999999999	0.476	0.056572914123535156
aniso	3	adam	invscaling	0.8909999999999999	0.344	0.04020881652832031
blob	2	adam	invscaling	0.9009999999999999	0.452	0.023804903030395508
blob	3	adam	invscaling	0.9009999999999999	0.312	0.035288095474243164
aniso	2	adam	invscaling	0.9009999999999999	0.476	0.02199411392211914
aniso	3	adam	invscaling	0.9009999999999999	0.344	0.03399491310119629
blob	2	adam	invscaling	0.9109999999999998	0.452	0.040255069732666016
blob	3	adam	invscaling	0.9109999999999998	0.328	0.05675697326660156
aniso	2	adam	invscaling	0.9109999999999998	0.476	0.02099013328552246
aniso	3	adam	invscaling	0.9109999999999998	0.344	0.03878498077392578
blob	2	adam	invscaling	0.9209999999999998	0.452	0.02909994125366211
blob	3	adam	invscaling	0.9209999999999998	0.328	0.03157186508178711
aniso	2	adam	invscaling	0.9209999999999998	0.476	0.026707887649536133
aniso	3	adam	invscaling	0.9209999999999998	0.336	0.05425119400024414
blob	2	adam	invscaling	0.9309999999999998	0.452	0.03189873695373535
blob	3	adam	invscaling	0.9309999999999998	0.312	0.03683900833129883
aniso	2	adam	invscaling	0.9309999999999998	0.476	0.03232097625732422
aniso	3	adam	invscaling	0.9309999999999998	0.336	0.05945324897766113
blob	2	adam	invscaling	0.9409999999999998	0.452	0.03203988075256348
blob	3	adam	invscaling	0.9409999999999998	0.328	0.046478271484375
aniso	2	adam	invscaling	0.9409999999999998	0.476	0.04181218147277832
aniso	3	adam	invscaling	0.9409999999999998	0.32	0.03260326385498047
blob	2	adam	invscaling	0.9509999999999998	0.452	0.02890801429748535
blob	3	adam	invscaling	0.9509999999999998	0.328	0.04085588455200195
aniso	2	adam	invscaling	0.9509999999999998	0.524	0.03654289245605469
aniso	3	adam	invscaling	0.9509999999999998	0.344	0.02046990394592285
blob	2	adam	invscaling	0.9609999999999999	0.452	0.028182029724121094
blob	3	adam	invscaling	0.9609999999999999	0.36	0.03132891654968262
aniso	2	adam	invscaling	0.9609999999999999	0.524	0.024425983428955078
aniso	3	adam	invscaling	0.9609999999999999	0.336	0.029478073120117188
blob	2	adam	invscaling	0.9709999999999999	0.452	0.03168487548828125
blob	3	adam	invscaling	0.9709999999999999	0.312	0.050230979919433594
aniso	2	adam	invscaling	0.9709999999999999	0.476	0.04683113098144531
aniso	3	adam	invscaling	0.9709999999999999	0.344	0.04339265823364258
blob	2	adam	invscaling	0.9809999999999999	0.548	0.04050493240356445
blob	3	adam	invscaling	0.9809999999999999	0.328	0.035044193267822266
aniso	2	adam	invscaling	0.9809999999999999	0.524	0.019797086715698242
aniso	3	adam	invscaling	0.9809999999999999	0.32	0.04145622253417969
blob	2	adam	adaptive	0.001	0.996	0.16617798805236816
blob	3	adam	adaptive	0.001	0.64	0.2604680061340332
aniso	2	adam	adaptive	0.001	1.0	0.16707611083984375
aniso	3	adam	adaptive	0.001	0.992	0.26555490493774414
blob	2	adam	adaptive	0.011	1.0	0.09660911560058594
blob	3	adam	adaptive	0.011	1.0	0.18793702125549316
aniso	2	adam	adaptive	0.011	1.0	0.07721996307373047
aniso	3	adam	adaptive	0.011	0.996	0.08748579025268555
blob	2	adam	adaptive	0.020999999999999998	1.0	0.04379987716674805
blob	3	adam	adaptive	0.020999999999999998	0.328	0.022779226303100586
aniso	2	adam	adaptive	0.020999999999999998	1.0	0.03934907913208008
aniso	3	adam	adaptive	0.020999999999999998	0.996	0.26235508918762207
blob	2	adam	adaptive	0.030999999999999996	0.452	0.019653797149658203
blob	3	adam	adaptive	0.030999999999999996	0.64	0.034008026123046875
aniso	2	adam	adaptive	0.030999999999999996	1.0	0.04176211357116699
aniso	3	adam	adaptive	0.030999999999999996	0.652	0.11551904678344727
blob	2	adam	adaptive	0.040999999999999995	1.0	0.02427816390991211
blob	3	adam	adaptive	0.040999999999999995	1.0	0.07236814498901367
aniso	2	adam	adaptive	0.040999999999999995	1.0	0.02497696876525879
aniso	3	adam	adaptive	0.040999999999999995	0.344	0.027193069458007812
blob	2	adam	adaptive	0.05099999999999999	1.0	0.03014516830444336
blob	3	adam	adaptive	0.05099999999999999	1.0	0.09150886535644531
aniso	2	adam	adaptive	0.05099999999999999	0.524	0.024883031845092773
aniso	3	adam	adaptive	0.05099999999999999	0.648	0.09715986251831055
blob	2	adam	adaptive	0.06099999999999999	1.0	0.09961700439453125
