aniso	2	adam	invscaling	0.05099999999999999	0.48	0.023490190505981445
aniso	3	adam	invscaling	0.05099999999999999	0.64	0.08087587356567383
blob	2	adam	invscaling	0.06099999999999999	1.0	0.0254361629486084
blob	3	adam	invscaling	0.06099999999999999	0.64	0.02351689338684082
aniso	2	adam	invscaling	0.06099999999999999	1.0	0.03515172004699707
aniso	3	adam	invscaling	0.06099999999999999	1.0	0.07202911376953125
blob	2	adam	invscaling	0.071	1.0	0.02445697784423828
blob	3	adam	invscaling	0.071	0.704	0.03736710548400879
aniso	2	adam	invscaling	0.071	0.48	0.024425029754638672
aniso	3	adam	invscaling	0.071	0.684	0.10023307800292969
blob	2	adam	invscaling	0.08099999999999999	1.0	0.09050893783569336
blob	3	adam	invscaling	0.08099999999999999	0.708	0.029612064361572266
aniso	2	adam	invscaling	0.08099999999999999	0.48	0.03603792190551758
aniso	3	adam	invscaling	0.08099999999999999	0.316	0.036459922790527344
blob	2	adam	invscaling	0.09099999999999998	1.0	0.0254669189453125
blob	3	adam	invscaling	0.09099999999999998	0.996	0.055268049240112305
aniso	2	adam	invscaling	0.09099999999999998	0.48	0.020114898681640625
aniso	3	adam	invscaling	0.09099999999999998	0.324	0.0398561954498291
blob	2	adam	invscaling	0.10099999999999998	1.0	0.026407957077026367
blob	3	adam	invscaling	0.10099999999999998	0.292	0.019052982330322266
aniso	2	adam	invscaling	0.10099999999999998	0.48	0.021326780319213867
aniso	3	adam	invscaling	0.10099999999999998	0.684	0.04511308670043945
blob	2	adam	invscaling	0.11099999999999999	0.508	0.020944833755493164
blob	3	adam	invscaling	0.11099999999999999	0.292	0.029161930084228516
aniso	2	adam	invscaling	0.11099999999999999	0.48	0.031701087951660156
aniso	3	adam	invscaling	0.11099999999999999	0.316	0.026650190353393555
blob	2	adam	invscaling	0.12099999999999998	1.0	0.021318912506103516
blob	3	adam	invscaling	0.12099999999999998	0.292	0.029113054275512695
aniso	2	adam	invscaling	0.12099999999999998	0.52	0.02558588981628418
aniso	3	adam	invscaling	0.12099999999999998	0.324	0.04523897171020508
blob	2	adam	invscaling	0.13099999999999998	0.492	0.028463125228881836
blob	3	adam	invscaling	0.13099999999999998	0.64	0.08889269828796387
aniso	2	adam	invscaling	0.13099999999999998	0.48	0.02296614646911621
aniso	3	adam	invscaling	0.13099999999999998	0.324	0.028448104858398438
blob	2	adam	invscaling	0.141	0.492	0.02498316764831543
blob	3	adam	invscaling	0.141	0.292	0.026884078979492188
aniso	2	adam	invscaling	0.141	0.48	0.04056406021118164
aniso	3	adam	invscaling	0.141	0.324	0.02412104606628418
blob	2	adam	invscaling	0.15099999999999997	1.0	0.023906946182250977
blob	3	adam	invscaling	0.15099999999999997	0.292	0.0310518741607666
aniso	2	adam	invscaling	0.15099999999999997	0.48	0.020267963409423828
aniso	3	adam	invscaling	0.15099999999999997	1.0	0.07508111000061035
blob	2	adam	invscaling	0.16099999999999998	1.0	0.05729103088378906
blob	3	adam	invscaling	0.16099999999999998	0.984	0.09114789962768555
aniso	2	adam	invscaling	0.16099999999999998	0.48	0.029119014739990234
aniso	3	adam	invscaling	0.16099999999999998	0.66	0.044081926345825195
blob	2	adam	invscaling	0.17099999999999999	0.492	0.021152973175048828
blob	3	adam	invscaling	0.17099999999999999	0.64	0.03083205223083496
aniso	2	adam	invscaling	0.17099999999999999	0.52	0.026378870010375977
aniso	3	adam	invscaling	0.17099999999999999	0.316	0.03674793243408203
blob	2	adam	invscaling	0.18099999999999997	1.0	0.06635427474975586
blob	3	adam	invscaling	0.18099999999999997	0.292	0.02464580535888672
aniso	2	adam	invscaling	0.18099999999999997	0.48	0.044953107833862305
aniso	3	adam	invscaling	0.18099999999999997	0.316	0.03959298133850098
blob	2	adam	invscaling	0.19099999999999998	0.492	0.020110130310058594
blob	3	adam	invscaling	0.19099999999999998	0.708	0.0601658821105957
aniso	2	adam	invscaling	0.19099999999999998	0.48	0.01958179473876953
aniso	3	adam	invscaling	0.19099999999999998	0.316	0.03452587127685547
blob	2	adam	invscaling	0.20099999999999996	0.508	0.03288722038269043
blob	3	adam	invscaling	0.20099999999999996	0.292	0.03053593635559082
aniso	2	adam	invscaling	0.20099999999999996	0.48	0.022047042846679688
aniso	3	adam	invscaling	0.20099999999999996	0.316	0.03467106819152832
blob	2	adam	invscaling	0.21099999999999997	0.492	0.01989006996154785
blob	3	adam	invscaling	0.21099999999999997	0.292	0.022832870483398438
aniso	2	adam	invscaling	0.21099999999999997	0.48	0.029626131057739258
aniso	3	adam	invscaling	0.21099999999999997	0.316	0.017496109008789062
blob	2	adam	invscaling	0.22099999999999997	0.508	0.024453163146972656
blob	3	adam	invscaling	0.22099999999999997	0.292	0.04339599609375
aniso	2	adam	invscaling	0.22099999999999997	0.48	0.027101755142211914
aniso	3	adam	invscaling	0.22099999999999997	0.324	0.022561073303222656
blob	2	adam	invscaling	0.23099999999999996	0.492	0.022478103637695312
blob	3	adam	invscaling	0.23099999999999996	0.292	0.022123098373413086
aniso	2	adam	invscaling	0.23099999999999996	0.48	0.02091813087463379
aniso	3	adam	invscaling	0.23099999999999996	0.324	0.02914595603942871
blob	2	adam	invscaling	0.24099999999999996	0.508	0.02986001968383789
blob	3	adam	invscaling	0.24099999999999996	0.292	0.028303146362304688
aniso	2	adam	invscaling	0.24099999999999996	0.48	0.017142057418823242
aniso	3	adam	invscaling	0.24099999999999996	0.36	0.030344009399414062
blob	2	adam	invscaling	0.25099999999999995	0.492	0.020906925201416016
blob	3	adam	invscaling	0.25099999999999995	0.36	0.02658677101135254
aniso	2	adam	invscaling	0.25099999999999995	0.48	0.019875049591064453
aniso	3	adam	invscaling	0.25099999999999995	0.66	0.028300046920776367
blob	2	adam	invscaling	0.26099999999999995	0.492	0.02319192886352539
blob	3	adam	invscaling	0.26099999999999995	0.292	0.0315091609954834
aniso	2	adam	invscaling	0.26099999999999995	0.48	0.03243279457092285
aniso	3	adam	invscaling	0.26099999999999995	0.316	0.023995161056518555
blob	2	adam	invscaling	0.27099999999999996	0.492	0.019588708877563477
blob	3	adam	invscaling	0.27099999999999996	0.292	0.03661227226257324
aniso	2	adam	invscaling	0.27099999999999996	0.48	0.03257608413696289
aniso	3	adam	invscaling	0.27099999999999996	0.324	0.02403092384338379
blob	2	adam	invscaling	0.28099999999999997	0.492	0.029626131057739258
blob	3	adam	invscaling	0.28099999999999997	0.348	0.045987844467163086
aniso	2	adam	invscaling	0.28099999999999997	0.52	0.04400181770324707
aniso	3	adam	invscaling	0.28099999999999997	0.316	0.027892112731933594
blob	2	adam	invscaling	0.291	0.508	0.03472089767456055
blob	3	adam	invscaling	0.291	0.36	0.04469013214111328
aniso	2	adam	invscaling	0.291	0.48	0.02635478973388672
aniso	3	adam	invscaling	0.291	0.316	0.04842686653137207
blob	2	adam	invscaling	0.30099999999999993	0.508	0.032379865646362305
blob	3	adam	invscaling	0.30099999999999993	0.292	0.0364537239074707
aniso	2	adam	invscaling	0.30099999999999993	0.48	0.024942874908447266
aniso	3	adam	invscaling	0.30099999999999993	0.324	0.0355219841003418
blob	2	adam	invscaling	0.31099999999999994	0.492	0.04082298278808594
blob	3	adam	invscaling	0.31099999999999994	0.292	0.03428006172180176
aniso	2	adam	invscaling	0.31099999999999994	0.52	0.028846263885498047
aniso	3	adam	invscaling	0.31099999999999994	0.324	0.030389070510864258
blob	2	adam	invscaling	0.32099999999999995	0.492	0.028171062469482422
blob	3	adam	invscaling	0.32099999999999995	0.292	0.039234161376953125
aniso	2	adam	invscaling	0.32099999999999995	0.48	0.025084972381591797
aniso	3	adam	invscaling	0.32099999999999995	0.316	0.05124211311340332
blob	2	adam	invscaling	0.33099999999999996	0.492	0.028408050537109375
blob	3	adam	invscaling	0.33099999999999996	0.348	0.018771886825561523
aniso	2	adam	invscaling	0.33099999999999996	0.48	0.02271103858947754
aniso	3	adam	invscaling	0.33099999999999996	0.316	0.034507036209106445
blob	2	adam	invscaling	0.34099999999999997	0.492	0.028329849243164062
blob	3	adam	invscaling	0.34099999999999997	0.292	0.033234357833862305
aniso	2	adam	invscaling	0.34099999999999997	0.48	0.020162105560302734
aniso	3	adam	invscaling	0.34099999999999997	0.316	0.050837039947509766
blob	2	adam	invscaling	0.3509999999999999	0.492	0.030865907669067383
blob	3	adam	invscaling	0.3509999999999999	0.348	0.03671002388000488
aniso	2	adam	invscaling	0.3509999999999999	0.48	0.03645491600036621
aniso	3	adam	invscaling	0.3509999999999999	0.324	0.04676389694213867
blob	2	adam	invscaling	0.36099999999999993	0.508	0.027001142501831055
blob	3	adam	invscaling	0.36099999999999993	0.292	0.030243873596191406
aniso	2	adam	invscaling	0.36099999999999993	0.48	0.03252983093261719
aniso	3	adam	invscaling	0.36099999999999993	0.324	0.017611026763916016
blob	2	adam	invscaling	0.37099999999999994	0.508	0.02078413963317871
blob	3	adam	invscaling	0.37099999999999994	0.292	0.029338836669921875
aniso	2	adam	invscaling	0.37099999999999994	0.48	0.01751875877380371
aniso	3	adam	invscaling	0.37099999999999994	0.324	0.03045511245727539
blob	2	adam	invscaling	0.38099999999999995	0.492	0.03456711769104004
blob	3	adam	invscaling	0.38099999999999995	0.292	0.031738996505737305
aniso	2	adam	invscaling	0.38099999999999995	0.48	0.051403045654296875
aniso	3	adam	invscaling	0.38099999999999995	0.316	0.02627396583557129
blob	2	adam	invscaling	0.39099999999999996	0.492	0.019675254821777344
blob	3	adam	invscaling	0.39099999999999996	0.348	0.040622711181640625
aniso	2	adam	invscaling	0.39099999999999996	0.48	0.025190114974975586
aniso	3	adam	invscaling	0.39099999999999996	0.36	0.049646854400634766
blob	2	adam	invscaling	0.4009999999999999	0.508	0.017168045043945312
blob	3	adam	invscaling	0.4009999999999999	0.348	0.025184154510498047
aniso	2	adam	invscaling	0.4009999999999999	0.48	0.020194053649902344
aniso	3	adam	invscaling	0.4009999999999999	0.36	0.017824888229370117
blob	2	adam	invscaling	0.4109999999999999	0.508	0.027278900146484375
blob	3	adam	invscaling	0.4109999999999999	0.36	0.036658287048339844
aniso	2	adam	invscaling	0.4109999999999999	0.52	0.03368091583251953
aniso	3	adam	invscaling	0.4109999999999999	0.316	0.03404498100280762
blob	2	adam	invscaling	0.42099999999999993	0.492	0.0358121395111084
blob	3	adam	invscaling	0.42099999999999993	0.292	0.027637958526611328
aniso	2	adam	invscaling	0.42099999999999993	0.48	0.03151273727416992
aniso	3	adam	invscaling	0.42099999999999993	0.324	0.032032012939453125
blob	2	adam	invscaling	0.43099999999999994	0.508	0.029789209365844727
blob	3	adam	invscaling	0.43099999999999994	0.292	0.033442020416259766
aniso	2	adam	invscaling	0.43099999999999994	0.48	0.022521257400512695
aniso	3	adam	invscaling	0.43099999999999994	0.316	0.029372215270996094
blob	2	adam	invscaling	0.44099999999999995	0.508	0.019529104232788086
blob	3	adam	invscaling	0.44099999999999995	0.292	0.0291440486907959
aniso	2	adam	invscaling	0.44099999999999995	0.48	0.02648186683654785
aniso	3	adam	invscaling	0.44099999999999995	0.316	0.025545835494995117
blob	2	adam	invscaling	0.45099999999999996	0.508	0.019546031951904297
blob	3	adam	invscaling	0.45099999999999996	0.348	0.04571390151977539
aniso	2	adam	invscaling	0.45099999999999996	0.48	0.023726701736450195
aniso	3	adam	invscaling	0.45099999999999996	0.324	0.020313024520874023
blob	2	adam	invscaling	0.4609999999999999	0.508	0.030905961990356445
blob	3	adam	invscaling	0.4609999999999999	0.36	0.031761884689331055
aniso	2	adam	invscaling	0.4609999999999999	0.48	0.028933048248291016
aniso	3	adam	invscaling	0.4609999999999999	0.36	0.025159358978271484
blob	2	adam	invscaling	0.4709999999999999	0.492	0.027167081832885742
blob	3	adam	invscaling	0.4709999999999999	0.292	0.03594803810119629
aniso	2	adam	invscaling	0.4709999999999999	0.48	0.03653097152709961
aniso	3	adam	invscaling	0.4709999999999999	0.316	0.03077387809753418
blob	2	adam	invscaling	0.4809999999999999	0.492	0.020936965942382812
blob	3	adam	invscaling	0.4809999999999999	0.348	0.036804914474487305
aniso	2	adam	invscaling	0.4809999999999999	0.48	0.02597665786743164
aniso	3	adam	invscaling	0.4809999999999999	0.324	0.025597095489501953
blob	2	adam	invscaling	0.49099999999999994	0.508	0.02969980239868164
blob	3	adam	invscaling	0.49099999999999994	0.292	0.05572986602783203
aniso	2	adam	invscaling	0.49099999999999994	0.52	0.02667999267578125
aniso	3	adam	invscaling	0.49099999999999994	0.36	0.03720378875732422
blob	2	adam	invscaling	0.5009999999999999	0.492	0.04482388496398926
blob	3	adam	invscaling	0.5009999999999999	0.348	0.04688096046447754
aniso	2	adam	invscaling	0.5009999999999999	0.52	0.033431053161621094
aniso	3	adam	invscaling	0.5009999999999999	0.316	0.028022050857543945
blob	2	adam	invscaling	0.5109999999999999	0.492	0.03606390953063965
blob	3	adam	invscaling	0.5109999999999999	0.292	0.04071998596191406
aniso	2	adam	invscaling	0.5109999999999999	0.48	0.030130863189697266
aniso	3	adam	invscaling	0.5109999999999999	0.324	0.03529500961303711
blob	2	adam	invscaling	0.5209999999999999	0.492	0.06665706634521484
blob	3	adam	invscaling	0.5209999999999999	0.292	0.052185773849487305
aniso	2	adam	invscaling	0.5209999999999999	0.52	0.03255105018615723
aniso	3	adam	invscaling	0.5209999999999999	0.324	0.03162503242492676
blob	2	adam	invscaling	0.5309999999999999	0.492	0.01821112632751465
blob	3	adam	invscaling	0.5309999999999999	0.348	0.026478052139282227
aniso	2	adam	invscaling	0.5309999999999999	0.48	0.037587881088256836
aniso	3	adam	invscaling	0.5309999999999999	0.324	0.035402774810791016
blob	2	adam	invscaling	0.5409999999999999	0.508	0.051917076110839844
blob	3	adam	invscaling	0.5409999999999999	0.292	0.031697750091552734
aniso	2	adam	invscaling	0.5409999999999999	0.52	0.03260016441345215
aniso	3	adam	invscaling	0.5409999999999999	0.324	0.025120019912719727
blob	2	adam	invscaling	0.5509999999999999	0.508	0.025806665420532227
blob	3	adam	invscaling	0.5509999999999999	0.292	0.035414934158325195
aniso	2	adam	invscaling	0.5509999999999999	0.48	0.01848602294921875
aniso	3	adam	invscaling	0.5509999999999999	0.324	0.038848876953125
blob	2	adam	invscaling	0.5609999999999999	0.508	0.040724992752075195
blob	3	adam	invscaling	0.5609999999999999	0.292	0.047113895416259766
aniso	2	adam	invscaling	0.5609999999999999	0.48	0.03147006034851074
aniso	3	adam	invscaling	0.5609999999999999	0.324	0.04220294952392578
blob	2	adam	invscaling	0.571	0.508	0.015880107879638672
blob	3	adam	invscaling	0.571	0.36	0.03312993049621582
aniso	2	adam	invscaling	0.571	0.52	0.04711413383483887
aniso	3	adam	invscaling	0.571	0.316	0.03611183166503906
blob	2	adam	invscaling	0.581	0.508	0.04855608940124512
blob	3	adam	invscaling	0.581	0.292	0.040422677993774414
aniso	2	adam	invscaling	0.581	0.52	0.031620025634765625
aniso	3	adam	invscaling	0.581	0.324	0.053399085998535156
blob	2	adam	invscaling	0.5909999999999999	0.508	0.024570941925048828
blob	3	adam	invscaling	0.5909999999999999	0.292	0.04104971885681152
aniso	2	adam	invscaling	0.5909999999999999	0.48	0.030457019805908203
aniso	3	adam	invscaling	0.5909999999999999	0.36	0.032798051834106445
blob	2	adam	invscaling	0.6009999999999999	0.492	0.04018282890319824
blob	3	adam	invscaling	0.6009999999999999	0.292	0.04411125183105469
aniso	2	adam	invscaling	0.6009999999999999	0.48	0.02819991111755371
aniso	3	adam	invscaling	0.6009999999999999	0.316	0.058927059173583984
blob	2	adam	invscaling	0.6109999999999999	0.492	0.02428579330444336
blob	3	adam	invscaling	0.6109999999999999	0.292	0.03297114372253418
aniso	2	adam	invscaling	0.6109999999999999	0.48	0.02228832244873047
aniso	3	adam	invscaling	0.6109999999999999	0.36	0.046935081481933594
blob	2	adam	invscaling	0.6209999999999999	0.492	0.030174970626831055
blob	3	adam	invscaling	0.6209999999999999	0.292	0.03137612342834473
aniso	2	adam	invscaling	0.6209999999999999	0.48	0.021416187286376953
aniso	3	adam	invscaling	0.6209999999999999	0.324	0.040184736251831055
blob	2	adam	invscaling	0.6309999999999999	0.508	0.02092909812927246
blob	3	adam	invscaling	0.6309999999999999	0.292	0.03547024726867676
aniso	2	adam	invscaling	0.6309999999999999	0.52	0.034940242767333984
aniso	3	adam	invscaling	0.6309999999999999	0.324	0.024001121520996094
blob	2	adam	invscaling	0.6409999999999999	0.508	0.03834867477416992
blob	3	adam	invscaling	0.6409999999999999	0.292	0.047037363052368164
aniso	2	adam	invscaling	0.6409999999999999	0.48	0.021242856979370117
aniso	3	adam	invscaling	0.6409999999999999	0.316	0.03336501121520996
blob	2	adam	invscaling	0.6509999999999999	0.508	0.0270688533782959
blob	3	adam	invscaling	0.6509999999999999	0.348	0.03686809539794922
aniso	2	adam	invscaling	0.6509999999999999	0.48	0.025224924087524414
aniso	3	adam	invscaling	0.6509999999999999	0.324	0.022786617279052734
blob	2	adam	invscaling	0.6609999999999999	0.508	0.03561592102050781
blob	3	adam	invscaling	0.6609999999999999	0.348	0.036741018295288086
aniso	2	adam	invscaling	0.6609999999999999	0.48	0.05630898475646973
aniso	3	adam	invscaling	0.6609999999999999	0.36	0.026666879653930664
blob	2	adam	invscaling	0.6709999999999999	0.492	0.03434896469116211
blob	3	adam	invscaling	0.6709999999999999	0.36	0.026655912399291992
aniso	2	adam	invscaling	0.6709999999999999	0.48	0.020013093948364258
aniso	3	adam	invscaling	0.6709999999999999	0.316	0.04199814796447754
blob	2	adam	invscaling	0.6809999999999999	0.492	0.02079296112060547
blob	3	adam	invscaling	0.6809999999999999	0.292	0.05696892738342285
aniso	2	adam	invscaling	0.6809999999999999	0.52	0.024921178817749023
aniso	3	adam	invscaling	0.6809999999999999	0.36	0.04599785804748535
blob	2	adam	invscaling	0.691	0.492	0.046137094497680664
blob	3	adam	invscaling	0.691	0.348	0.046663761138916016
aniso	2	adam	invscaling	0.691	0.52	0.032131195068359375
aniso	3	adam	invscaling	0.691	0.316	0.039311885833740234
blob	2	adam	invscaling	0.7009999999999998	0.492	0.03730893135070801
blob	3	adam	invscaling	0.7009999999999998	0.36	0.021532058715820312
aniso	2	adam	invscaling	0.7009999999999998	0.52	0.04950404167175293
aniso	3	adam	invscaling	0.7009999999999998	0.36	0.038014888763427734
blob	2	adam	invscaling	0.7109999999999999	0.508	0.027806997299194336
blob	3	adam	invscaling	0.7109999999999999	0.348	0.05590176582336426
aniso	2	adam	invscaling	0.7109999999999999	0.52	0.027245283126831055
aniso	3	adam	invscaling	0.7109999999999999	0.316	0.044554948806762695
blob	2	adam	invscaling	0.7209999999999999	0.492	0.01801896095275879
blob	3	adam	invscaling	0.7209999999999999	0.292	0.043134212493896484
aniso	2	adam	invscaling	0.7209999999999999	0.48	0.042387962341308594
aniso	3	adam	invscaling	0.7209999999999999	0.316	0.03142595291137695
blob	2	adam	invscaling	0.7309999999999999	0.508	0.035597801208496094
blob	3	adam	invscaling	0.7309999999999999	0.292	0.03840208053588867
aniso	2	adam	invscaling	0.7309999999999999	0.52	0.045114755630493164
aniso	3	adam	invscaling	0.7309999999999999	0.316	0.03924107551574707
blob	2	adam	invscaling	0.7409999999999999	0.508	0.026163101196289062
blob	3	adam	invscaling	0.7409999999999999	0.348	0.04882192611694336
aniso	2	adam	invscaling	0.7409999999999999	0.48	0.02922797203063965
aniso	3	adam	invscaling	0.7409999999999999	0.36	0.06806778907775879
blob	2	adam	invscaling	0.7509999999999999	0.508	0.035836219787597656
blob	3	adam	invscaling	0.7509999999999999	0.292	0.058567047119140625
aniso	2	adam	invscaling	0.7509999999999999	0.52	0.03657698631286621
aniso	3	adam	invscaling	0.7509999999999999	0.324	0.025171995162963867
blob	2	adam	invscaling	0.7609999999999999	0.492	0.021902084350585938
blob	3	adam	invscaling	0.7609999999999999	0.292	0.02643299102783203
aniso	2	adam	invscaling	0.7609999999999999	0.48	0.046096086502075195
aniso	3	adam	invscaling	0.7609999999999999	0.316	0.03679180145263672
blob	2	adam	invscaling	0.7709999999999999	0.492	0.028310775756835938
blob	3	adam	invscaling	0.7709999999999999	0.36	0.03590726852416992
aniso	2	adam	invscaling	0.7709999999999999	0.52	0.020684003829956055
aniso	3	adam	invscaling	0.7709999999999999	0.316	0.05068612098693848
blob	2	adam	invscaling	0.7809999999999999	0.508	0.025104761123657227
blob	3	adam	invscaling	0.7809999999999999	0.292	0.03042316436767578
aniso	2	adam	invscaling	0.7809999999999999	0.52	0.028242826461791992
aniso	3	adam	invscaling	0.7809999999999999	0.36	0.03924894332885742
blob	2	adam	invscaling	0.7909999999999999	0.508	0.029841899871826172
blob	3	adam	invscaling	0.7909999999999999	0.292	0.03073406219482422
aniso	2	adam	invscaling	0.7909999999999999	0.52	0.028224945068359375
aniso	3	adam	invscaling	0.7909999999999999	0.316	0.05057072639465332
blob	2	adam	invscaling	0.8009999999999998	0.492	0.032705068588256836
blob	3	adam	invscaling	0.8009999999999998	0.36	0.0377960205078125
aniso	2	adam	invscaling	0.8009999999999998	0.52	0.018218040466308594
aniso	3	adam	invscaling	0.8009999999999998	0.316	0.031709909439086914
blob	2	adam	invscaling	0.8109999999999998	0.492	0.024985790252685547
blob	3	adam	invscaling	0.8109999999999998	0.64	0.03569793701171875
aniso	2	adam	invscaling	0.8109999999999998	0.52	0.02815532684326172
aniso	3	adam	invscaling	0.8109999999999998	0.324	0.043213844299316406
blob	2	adam	invscaling	0.8209999999999998	0.492	0.03862571716308594
blob	3	adam	invscaling	0.8209999999999998	0.292	0.04164719581604004
aniso	2	adam	invscaling	0.8209999999999998	0.48	0.019433021545410156
aniso	3	adam	invscaling	0.8209999999999998	0.316	0.031546831130981445
blob	2	adam	invscaling	0.8309999999999998	0.492	0.04893684387207031
blob	3	adam	invscaling	0.8309999999999998	0.36	0.024169921875
aniso	2	adam	invscaling	0.8309999999999998	0.52	0.03100299835205078
aniso	3	adam	invscaling	0.8309999999999998	0.324	0.053537845611572266
blob	2	adam	invscaling	0.8409999999999999	0.508	0.016368865966796875
blob	3	adam	invscaling	0.8409999999999999	0.36	0.049098968505859375
aniso	2	adam	invscaling	0.8409999999999999	0.48	0.03568220138549805
aniso	3	adam	invscaling	0.8409999999999999	0.316	0.058989763259887695
blob	2	adam	invscaling	0.8509999999999999	0.492	0.022083044052124023
blob	3	adam	invscaling	0.8509999999999999	0.292	0.0315248966217041
aniso	2	adam	invscaling	0.8509999999999999	0.52	0.042054176330566406
aniso	3	adam	invscaling	0.8509999999999999	0.36	0.03400874137878418
blob	2	adam	invscaling	0.8609999999999999	0.508	0.026836872100830078
blob	3	adam	invscaling	0.8609999999999999	0.292	0.044197797775268555
aniso	2	adam	invscaling	0.8609999999999999	0.52	0.030701160430908203
aniso	3	adam	invscaling	0.8609999999999999	0.316	0.06500101089477539
blob	2	adam	invscaling	0.8709999999999999	0.492	0.027394771575927734
blob	3	adam	invscaling	0.8709999999999999	0.36	0.04011988639831543
aniso	2	adam	invscaling	0.8709999999999999	0.48	0.02972888946533203
aniso	3	adam	invscaling	0.8709999999999999	0.324	0.031516075134277344
blob	2	adam	invscaling	0.8809999999999999	0.508	0.04139304161071777
blob	3	adam	invscaling	0.8809999999999999	0.292	0.08457112312316895
aniso	2	adam	invscaling	0.8809999999999999	0.52	0.03053116798400879
aniso	3	adam	invscaling	0.8809999999999999	0.316	0.03612470626831055
blob	2	adam	invscaling	0.8909999999999999	0.492	0.03327488899230957
blob	3	adam	invscaling	0.8909999999999999	0.292	0.02677011489868164
aniso	2	adam	invscaling	0.8909999999999999	0.48	0.023133039474487305
aniso	3	adam	invscaling	0.8909999999999999	0.324	0.042437076568603516
blob	2	adam	invscaling	0.9009999999999999	0.508	0.03360414505004883
blob	3	adam	invscaling	0.9009999999999999	0.36	0.041809797286987305
aniso	2	adam	invscaling	0.9009999999999999	0.52	0.021331787109375
aniso	3	adam	invscaling	0.9009999999999999	0.316	0.027698993682861328
blob	2	adam	invscaling	0.9109999999999998	0.508	0.03432917594909668
blob	3	adam	invscaling	0.9109999999999998	0.348	0.05912590026855469
aniso	2	adam	invscaling	0.9109999999999998	0.48	0.021467924118041992
aniso	3	adam	invscaling	0.9109999999999998	0.36	0.04592013359069824
blob	2	adam	invscaling	0.9209999999999998	0.508	0.023303747177124023
blob	3	adam	invscaling	0.9209999999999998	0.292	0.05381917953491211
aniso	2	adam	invscaling	0.9209999999999998	0.52	0.03629279136657715
aniso	3	adam	invscaling	0.9209999999999998	0.316	0.03461503982543945
blob	2	adam	invscaling	0.9309999999999998	0.492	0.03350400924682617
blob	3	adam	invscaling	0.9309999999999998	0.292	0.04029107093811035
aniso	2	adam	invscaling	0.9309999999999998	0.52	0.02813887596130371
aniso	3	adam	invscaling	0.9309999999999998	0.324	0.03698110580444336
blob	2	adam	invscaling	0.9409999999999998	0.508	0.03144478797912598
blob	3	adam	invscaling	0.9409999999999998	0.292	0.034275054931640625
aniso	2	adam	invscaling	0.9409999999999998	0.48	0.023137807846069336
aniso	3	adam	invscaling	0.9409999999999998	0.324	0.04460597038269043
blob	2	adam	invscaling	0.9509999999999998	0.492	0.024086952209472656
blob	3	adam	invscaling	0.9509999999999998	0.348	0.026402950286865234
aniso	2	adam	invscaling	0.9509999999999998	0.48	0.025822877883911133
aniso	3	adam	invscaling	0.9509999999999998	0.36	0.04071688652038574
blob	2	adam	invscaling	0.9609999999999999	0.508	0.044104814529418945
blob	3	adam	invscaling	0.9609999999999999	0.292	0.04324984550476074
aniso	2	adam	invscaling	0.9609999999999999	0.48	0.03440499305725098
aniso	3	adam	invscaling	0.9609999999999999	0.324	0.04044628143310547
blob	2	adam	invscaling	0.9709999999999999	0.508	0.043714046478271484
blob	3	adam	invscaling	0.9709999999999999	0.348	0.04176688194274902
aniso	2	adam	invscaling	0.9709999999999999	0.48	0.03056621551513672
aniso	3	adam	invscaling	0.9709999999999999	0.316	0.04381918907165527
blob	2	adam	invscaling	0.9809999999999999	0.508	0.04380202293395996
blob	3	adam	invscaling	0.9809999999999999	0.36	0.04158592224121094
aniso	2	adam	invscaling	0.9809999999999999	0.48	0.03371691703796387
aniso	3	adam	invscaling	0.9809999999999999	0.316	0.0341339111328125
blob	2	adam	adaptive	0.001	1.0	0.25847291946411133
blob	3	adam	adaptive	0.001	0.292	0.0808100700378418
aniso	2	adam	adaptive	0.001	1.0	0.2581050395965576
aniso	3	adam	adaptive	0.001	1.0	0.2657647132873535
blob	2	adam	adaptive	0.011	1.0	0.05039691925048828
blob	3	adam	adaptive	0.011	0.968	0.12768888473510742
aniso	2	adam	adaptive	0.011	0.48	0.028975725173950195
aniso	3	adam	adaptive	0.011	0.316	0.027898073196411133
blob	2	adam	adaptive	0.020999999999999998	1.0	0.029057979583740234
blob	3	adam	adaptive	0.020999999999999998	0.64	0.15750598907470703
aniso	2	adam	adaptive	0.020999999999999998	1.0	0.17891216278076172
aniso	3	adam	adaptive	0.020999999999999998	1.0	0.2552812099456787
blob	2	adam	adaptive	0.030999999999999996	1.0	0.030059099197387695
blob	3	adam	adaptive	0.030999999999999996	0.996	0.05112290382385254
aniso	2	adam	adaptive	0.030999999999999996	0.48	0.022370100021362305
aniso	3	adam	adaptive	0.030999999999999996	1.0	0.1836562156677246
blob	2	adam	adaptive	0.040999999999999995	1.0	0.029061079025268555
blob	3	adam	adaptive	0.040999999999999995	0.984	0.151824951171875
aniso	2	adam	adaptive	0.040999999999999995	1.0	0.11476564407348633
aniso	3	adam	adaptive	0.040999999999999995	1.0	0.09255385398864746
blob	2	adam	adaptive	0.05099999999999999	1.0	0.036865234375
blob	3	adam	adaptive	0.05099999999999999	0.64	0.027637958526611328
aniso	2	adam	adaptive	0.05099999999999999	0.48	0.032286882400512695
aniso	3	adam	adaptive	0.05099999999999999	0.672	0.13771700859069824
blob	2	adam	adaptive	0.06099999999999999	1.0	0.029917240142822266
