blob	2	16	38	1.0	0.18026471138000488
blob	2	16	39	1.0	0.20481157302856445
blob	2	16	40	1.0	0.17825865745544434
blob	2	17	1	0.488	0.4286315441131592
blob	2	17	2	0.488	0.2152867317199707
blob	2	17	3	0.488	0.2899487018585205
blob	2	17	4	0.512	0.47012829780578613
blob	2	17	5	0.488	0.09964537620544434
blob	2	17	6	0.488	0.09364199638366699
blob	2	17	7	0.488	0.13671207427978516
blob	2	17	8	1.0	0.44962096214294434
blob	2	17	9	1.0	0.40407514572143555
blob	2	17	10	1.0	0.2808873653411865
blob	2	17	11	1.0	0.3520059585571289
blob	2	17	12	1.0	0.3249399662017822
blob	2	17	13	1.0	0.24033689498901367
blob	2	17	14	1.0	0.23431801795959473
blob	2	17	15	1.0	0.3159334659576416
blob	2	17	16	1.0	0.15972089767456055
blob	2	17	17	1.0	0.1887662410736084
blob	2	17	18	1.0	0.21527934074401855
blob	2	17	19	1.0	0.28938961029052734
blob	2	17	20	1.0	0.27588343620300293
blob	2	17	21	1.0	0.2563490867614746
blob	2	17	22	1.0	0.2192981243133545
blob	2	17	23	1.0	0.14719557762145996
blob	2	17	24	1.0	0.24082255363464355
blob	2	17	25	1.0	0.22929716110229492
blob	2	17	26	1.0	0.16772890090942383
blob	2	17	27	1.0	0.18924856185913086
blob	2	17	28	1.0	0.19977545738220215
blob	2	17	29	1.0	0.2162792682647705
blob	2	17	30	1.0	0.20428729057312012
blob	2	17	31	1.0	0.1877458095550537
blob	2	17	32	1.0	0.21580147743225098
blob	2	17	33	1.0	0.19576716423034668
blob	2	17	34	1.0	0.23531317710876465
blob	2	17	35	1.0	0.2218005657196045
blob	2	17	36	1.0	0.19976520538330078
blob	2	17	37	1.0	0.22879362106323242
blob	2	17	38	1.0	0.2167963981628418
blob	2	17	39	1.0	0.21127891540527344
blob	2	17	40	1.0	0.20076775550842285
blob	2	18	1	0.512	0.44759607315063477
blob	2	18	2	0.488	0.1251811981201172
blob	2	18	3	1.0	0.4866514205932617
blob	2	18	4	0.512	0.1927802562713623
blob	2	18	5	0.488	0.06108379364013672
blob	2	18	6	0.488	0.25933122634887695
blob	2	18	7	0.512	0.36448049545288086
blob	2	18	8	1.0	0.4776723384857178
blob	2	18	9	1.0	0.4576272964477539
blob	2	18	10	1.0	0.38351964950561523
blob	2	18	11	1.0	0.419567346572876
blob	2	18	12	1.0	0.25235462188720703
blob	2	18	13	1.0	0.36447978019714355
blob	2	18	14	1.0	0.3554985523223877
blob	2	18	15	1.0	0.2373056411743164
blob	2	18	16	1.0	0.19178175926208496
blob	2	18	17	1.0	0.25333547592163086
blob	2	18	18	1.0	0.21880865097045898
blob	2	18	19	1.0	0.2688601016998291
blob	2	18	20	1.0	0.21329593658447266
blob	2	18	21	0.992	0.2388145923614502
blob	2	18	22	1.0	0.2593650817871094
blob	2	18	23	1.0	0.25133681297302246
blob	2	18	24	1.0	0.2648732662200928
blob	2	18	25	1.0	0.2207949161529541
blob	2	18	26	1.0	0.26888084411621094
blob	2	18	27	1.0	0.2358417510986328
blob	2	18	28	1.0	0.21529054641723633
blob	2	18	29	1.0	0.2989332675933838
blob	2	18	30	1.0	0.28787827491760254
blob	2	18	31	1.0	0.23133015632629395
blob	2	18	32	1.0	0.206284761428833
blob	2	18	33	1.0	0.19578289985656738
blob	2	18	34	1.0	0.1857457160949707
blob	2	18	35	1.0	0.2057793140411377
blob	2	18	36	1.0	0.2438204288482666
blob	2	18	37	1.0	0.2283186912536621
blob	2	18	38	1.0	0.1987590789794922
blob	2	18	39	1.0	0.21379446983337402
blob	2	18	40	1.0	0.19425463676452637
blob	2	19	1	0.512	0.4816455841064453
blob	2	19	2	0.512	0.4836723804473877
blob	2	19	3	0.488	0.05257558822631836
blob	2	19	4	0.488	0.09362554550170898
blob	2	19	5	0.488	0.10714530944824219
blob	2	19	6	0.488	0.061084747314453125
blob	2	19	7	0.488	0.04957413673400879
blob	2	19	8	1.0	0.4455862045288086
blob	2	19	9	1.0	0.4435856342315674
blob	2	19	10	1.0	0.2859001159667969
blob	2	19	11	1.0	0.31792449951171875
blob	2	19	12	1.0	0.30393338203430176
blob	2	19	13	1.0	0.30289483070373535
blob	2	19	14	1.0	0.29642224311828613
blob	2	19	15	1.0	0.3790125846862793
blob	2	19	16	1.0	0.24384641647338867
blob	2	19	17	1.0	0.34896183013916016
blob	2	19	18	1.0	0.26287031173706055
blob	2	19	19	1.0	0.19875812530517578
blob	2	19	20	1.0	0.21781086921691895
blob	2	19	21	1.0	0.2643454074859619
blob	2	19	22	1.0	0.21731829643249512
blob	2	19	23	1.0	0.3204197883605957
blob	2	19	24	1.0	0.23183226585388184
blob	2	19	25	1.0	0.2793619632720947
blob	2	19	26	1.0	0.2533566951751709
blob	2	19	27	1.0	0.1872422695159912
blob	2	19	28	1.0	0.2628800868988037
blob	2	19	29	1.0	0.2473444938659668
blob	2	19	30	1.0	0.23632383346557617
blob	2	19	31	1.0	0.23231792449951172
blob	2	19	32	1.0	0.24583745002746582
blob	2	19	33	1.0	0.25635218620300293
blob	2	19	34	1.0	0.23632431030273438
blob	2	19	35	1.0	0.2323288917541504
blob	2	19	36	1.0	0.19977426528930664
blob	2	19	37	1.0	0.25135207176208496
blob	2	19	38	1.0	0.21228265762329102
blob	2	19	39	1.0	0.26186060905456543
blob	2	19	40	1.0	0.20827603340148926
blob	2	20	1	0.512	0.03705596923828125
blob	2	20	2	0.512	0.3669865131378174
blob	2	20	3	0.512	0.49866628646850586
blob	2	20	4	0.512	0.20578479766845703
blob	2	20	5	0.512	0.5677597522735596
blob	2	20	6	0.488	0.3069005012512207
blob	2	20	7	0.512	0.6003093719482422
blob	2	20	8	1.0	0.5056416988372803
blob	2	20	9	1.0	0.6288557052612305
blob	2	20	10	1.0	0.2828543186187744
blob	2	20	11	1.0	0.5512473583221436
blob	2	20	12	1.0	0.3709743022918701
blob	2	20	13	1.0	0.4581003189086914
blob	2	20	14	1.0	0.23683404922485352
blob	2	20	15	1.0	0.44809794425964355
blob	2	20	16	1.0	0.2313222885131836
blob	2	20	17	1.0	0.34996533393859863
blob	2	20	18	1.0	0.24583959579467773
blob	2	20	19	1.0	0.3229210376739502
blob	2	20	20	1.0	0.22029900550842285
blob	2	20	21	1.0	0.22730612754821777
blob	2	20	22	1.0	0.33194613456726074
blob	2	20	23	1.0	0.2263033390045166
blob	2	20	24	1.0	0.19676756858825684
blob	2	20	25	1.0	0.22930359840393066
blob	2	20	26	1.0	0.2838892936706543
blob	2	20	27	1.0	0.29338812828063965
blob	2	20	28	1.0	0.2283177375793457
blob	2	20	29	1.0	0.2828788757324219
blob	2	20	30	1.0	0.23531293869018555
blob	2	20	31	1.0	0.23531460762023926
blob	2	20	32	1.0	0.18625617027282715
blob	2	20	33	1.0	0.19777154922485352
blob	2	20	34	1.0	0.2933828830718994
blob	2	20	35	1.0	0.2268068790435791
blob	2	20	36	1.0	0.2493152618408203
blob	2	20	37	1.0	0.22479629516601562
blob	2	20	38	1.0	0.21026277542114258
blob	2	20	39	1.0	0.24732112884521484
blob	2	20	40	1.0	0.2438058853149414
blob	2	21	1	0.488	0.5161516666412354
blob	2	21	2	0.488	0.16922569274902344
blob	2	21	3	0.512	0.36196041107177734
blob	2	21	4	0.488	0.11664628982543945
blob	2	21	5	0.512	0.11064410209655762
blob	2	21	6	0.488	0.10513019561767578
blob	2	21	7	0.488	0.604780912399292
blob	2	21	8	1.0	0.6241605281829834
blob	2	21	9	1.0	0.4921269416809082
blob	2	21	10	1.0	0.6875307559967041
blob	2	21	11	0.992	0.6318132877349854
blob	2	21	12	1.0	0.31140732765197754
blob	2	21	13	1.0	0.29936933517456055
blob	2	21	14	1.0	0.412550687789917
blob	2	21	15	1.0	0.5522136688232422
blob	2	21	16	1.0	0.23630881309509277
blob	2	21	17	1.0	0.3249070644378662
blob	2	21	18	1.0	0.2563436031341553
blob	2	21	19	1.0	0.3289144039154053
blob	2	21	20	1.0	0.29540061950683594
blob	2	21	21	1.0	0.3058905601501465
blob	2	21	22	1.0	0.24582481384277344
blob	2	21	23	1.0	0.28786396980285645
blob	2	21	24	1.0	0.23882508277893066
blob	2	21	25	1.0	0.24732184410095215
blob	2	21	26	1.0	0.2363119125366211
blob	2	21	27	1.0	0.2743544578552246
blob	2	21	28	1.0	0.33144664764404297
blob	2	21	29	1.0	0.28887462615966797
blob	2	21	30	1.0	0.27236318588256836
blob	2	21	31	1.0	0.31742405891418457
blob	2	21	32	1.0	0.2638366222381592
blob	2	21	33	1.0	0.25884437561035156
blob	2	21	34	1.0	0.255338191986084
blob	2	21	35	1.0	0.25633931159973145
blob	2	21	36	1.0	0.21879029273986816
blob	2	21	37	1.0	0.26185011863708496
blob	2	21	38	1.0	0.31902551651000977
blob	2	21	39	1.0	0.27234911918640137
blob	2	21	40	1.0	0.26869869232177734
blob	2	22	1	0.488	0.5593180656433105
blob	2	22	2	0.488	0.5497639179229736
blob	2	22	3	0.488	0.26835060119628906
blob	2	22	4	0.512	0.4115562438964844
blob	2	22	5	0.488	0.13317227363586426
blob	2	22	6	0.488	0.1702113151550293
blob	2	22	7	0.488	0.40967416763305664
blob	2	22	8	1.0	0.36589837074279785
blob	2	22	9	0.488	0.05607891082763672
blob	2	22	10	1.0	0.5397310256958008
blob	2	22	11	1.0	0.7430975437164307
blob	2	22	12	1.0	0.36347126960754395
blob	2	22	13	1.0	0.3200252056121826
blob	2	22	14	0.992	0.3504774570465088
blob	2	22	15	1.0	0.42412757873535156
blob	2	22	16	1.0	0.27191615104675293
blob	2	22	17	1.0	0.38709473609924316
blob	2	22	18	1.0	0.27640676498413086
blob	2	22	19	0.992	0.2769739627838135
blob	2	22	20	1.0	0.306349515914917
blob	2	22	21	1.0	0.3510251045227051
blob	2	22	22	1.0	0.3234882354736328
blob	2	22	23	1.0	0.22315335273742676
blob	2	22	24	1.0	0.3392214775085449
blob	2	22	25	1.0	0.49878811836242676
blob	2	22	26	1.0	0.30190134048461914
blob	2	22	27	1.0	0.3287067413330078
blob	2	22	28	1.0	0.2723565101623535
blob	2	22	29	1.0	0.32370495796203613
blob	2	22	30	1.0	0.263843297958374
blob	2	22	31	1.0	0.29367494583129883
blob	2	22	32	1.0	0.23830246925354004
blob	2	22	33	1.0	0.23518037796020508
blob	2	22	34	1.0	0.25289320945739746
blob	2	22	35	1.0	0.2544434070587158
blob	2	22	36	1.0	0.2668473720550537
blob	2	22	37	1.0	0.306551456451416
blob	2	22	38	1.0	0.2808651924133301
blob	2	22	39	0.992	0.31699442863464355
blob	2	22	40	1.0	0.36121225357055664
blob	2	23	1	0.512	0.32892656326293945
blob	2	23	2	0.488	0.572512149810791
blob	2	23	3	0.488	0.20276451110839844
blob	2	23	4	0.488	0.5008974075317383
blob	2	23	5	0.512	0.08110809326171875
blob	2	23	6	0.488	0.5294325351715088
blob	2	23	7	0.488	0.23230409622192383
blob	2	23	8	0.488	0.05557084083557129
blob	2	23	9	0.512	0.11565256118774414
blob	2	23	10	0.488	0.09362173080444336
blob	2	23	11	1.0	0.5740005970001221
blob	2	23	12	1.0	0.38915014266967773
blob	2	23	13	1.0	0.448322057723999
blob	2	23	14	1.0	0.3490748405456543
blob	2	23	15	0.512	0.08160901069641113
blob	2	23	16	1.0	0.26758384704589844
blob	2	23	17	1.0	0.5094201564788818
blob	2	23	18	1.0	0.41617655754089355
blob	2	23	19	1.0	0.24755239486694336
blob	2	23	20	1.0	0.3945581912994385
blob	2	23	21	1.0	0.29712581634521484
blob	2	23	22	1.0	0.2868998050689697
blob	2	23	23	0.992	0.2876110076904297
blob	2	23	24	1.0	0.23984408378601074
blob	2	23	25	1.0	0.29512572288513184
blob	2	23	26	1.0	0.25887107849121094
blob	2	23	27	1.0	0.291611909866333
blob	2	23	28	1.0	0.40015697479248047
blob	2	23	29	0.992	0.3096451759338379
blob	2	23	30	1.0	0.2879159450531006
blob	2	23	31	0.992	0.3041501045227051
blob	2	23	32	1.0	0.27446866035461426
blob	2	23	33	1.0	0.28812170028686523
blob	2	23	34	1.0	0.3095362186431885
blob	2	23	35	1.0	0.4633040428161621
blob	2	23	36	1.0	0.3355851173400879
blob	2	23	37	0.992	0.3039264678955078
blob	2	23	38	1.0	0.28700828552246094
blob	2	23	39	1.0	0.29850101470947266
blob	2	23	40	0.992	0.3259894847869873
blob	2	24	1	0.512	0.5834276676177979
blob	2	24	2	0.488	0.11167383193969727
blob	2	24	3	0.512	0.32105159759521484
blob	2	24	4	0.512	0.10516357421875
blob	2	24	5	0.488	0.2364206314086914
blob	2	24	6	1.0	0.6835293769836426
blob	2	24	7	0.512	0.14629578590393066
blob	2	24	8	0.488	0.2829265594482422
blob	2	24	9	0.512	0.312542200088501
blob	2	24	10	1.0	0.7636420726776123
blob	2	24	11	0.488	0.053597211837768555
blob	2	24	12	0.512	0.15286684036254883
blob	2	24	13	0.512	0.08412504196166992
blob	2	24	14	1.0	0.39008617401123047
blob	2	24	15	0.488	0.21983027458190918
blob	2	24	16	1.0	0.46720457077026367
blob	2	24	17	1.0	0.2734103202819824
blob	2	24	18	0.488	0.07761502265930176
blob	2	24	19	1.0	0.32995009422302246
blob	2	24	20	1.0	0.34150123596191406
blob	2	24	21	1.0	0.2744159698486328
blob	2	24	22	0.992	0.3069591522216797
blob	2	24	23	1.0	0.40811800956726074
blob	2	24	24	1.0	0.30895519256591797
blob	2	24	25	1.0	0.3405113220214844
blob	2	24	26	1.0	0.38707852363586426
blob	2	24	27	1.0	0.31453371047973633
blob	2	24	28	1.0	0.26883864402770996
blob	2	24	29	0.992	0.29344630241394043
blob	2	24	30	1.0	0.3450138568878174
blob	2	24	31	0.992	0.29944276809692383
blob	2	24	32	1.0	0.26088762283325195
blob	2	24	33	0.992	0.3239905834197998
blob	2	24	34	1.0	0.30945849418640137
blob	2	24	35	1.0	0.30295896530151367
blob	2	24	36	1.0	0.32397913932800293
blob	2	24	37	1.0	0.31747007369995117
blob	2	24	38	0.992	0.29242587089538574
blob	2	24	39	1.0	0.31447339057922363
blob	2	24	40	1.0	0.2708771228790283
blob	2	25	1	0.488	0.6184077262878418
blob	2	25	2	0.512	0.22383856773376465
blob	2	25	3	0.488	0.1347043514251709
blob	2	25	4	0.512	0.5457916259765625
blob	2	25	5	0.488	0.0736091136932373
blob	2	25	6	0.488	0.3354783058166504
blob	2	25	7	1.0	0.7391412258148193
blob	2	25	8	1.0	0.47310614585876465
blob	2	25	9	1.0	0.42812013626098633
blob	2	25	10	1.0	0.5408015251159668
blob	2	25	11	1.0	0.8102076053619385
blob	2	25	12	1.0	0.40502214431762695
blob	2	25	13	1.0	0.5919225215911865
blob	2	25	14	1.0	0.45108652114868164
blob	2	25	15	1.0	0.5087466239929199
blob	2	25	16	0.488	0.06763672828674316
blob	2	25	17	1.0	0.3965797424316406
blob	2	25	18	0.512	0.10916924476623535
blob	2	25	19	1.0	0.3384850025177002
blob	2	25	20	1.0	0.29947948455810547
blob	2	25	21	1.0	0.4356541633605957
blob	2	25	22	1.0	0.3610210418701172
blob	2	25	23	1.0	0.40966057777404785
blob	2	25	24	1.0	0.37598347663879395
blob	2	25	25	1.0	0.28291988372802734
blob	2	25	26	1.0	0.3620471954345703
blob	2	25	27	1.0	0.4076557159423828
blob	2	25	28	1.0	0.3689844608306885
blob	2	25	29	1.0	0.2754077911376953
blob	2	25	30	1.0	0.29296255111694336
blob	2	25	31	1.0	0.37211179733276367
blob	2	25	32	1.0	0.31090354919433594
blob	2	25	33	1.0	0.44519495964050293
blob	2	25	34	1.0	0.28386664390563965
blob	2	25	35	1.0	0.36458253860473633
blob	2	25	36	1.0	0.2828681468963623
blob	2	25	37	1.0	0.36154603958129883
blob	2	25	38	1.0	0.3604552745819092
blob	2	25	39	1.0	0.37253522872924805
blob	2	25	40	0.992	0.345949649810791
blob	2	26	1	0.512	0.09262657165527344
blob	2	26	2	0.512	0.6468527317047119
blob	2	26	3	0.488	0.6959140300750732
blob	2	26	4	0.512	0.6900944709777832
blob	2	26	5	0.488	0.21126961708068848
blob	2	26	6	0.488	0.07759571075439453
blob	2	26	7	0.512	0.0906221866607666
blob	2	26	8	0.488	0.08411026000976562
blob	2	26	9	1.0	0.8140795230865479
blob	2	26	10	1.0	0.584479570388794
blob	2	26	11	0.992	0.43958497047424316
blob	2	26	12	1.0	0.3985302448272705
blob	2	26	13	0.488	0.11214447021484375
blob	2	26	14	0.488	0.06307768821716309
blob	2	26	15	0.512	0.1431870460510254
blob	2	26	16	1.0	0.317429780960083
blob	2	26	17	0.488	0.10013628005981445
blob	2	26	18	1.0	0.6768982410430908
blob	2	26	19	1.0	0.3709893226623535
blob	2	26	20	0.488	0.18724656105041504
blob	2	26	21	1.0	0.34244823455810547
blob	2	26	22	0.488	0.10414004325866699
blob	2	26	23	1.0	0.3314476013183594
blob	2	26	24	1.0	0.33844566345214844
blob	2	26	25	1.0	0.36999988555908203
blob	2	26	26	1.0	0.3605968952178955
blob	2	26	27	1.0	0.3699941635131836
blob	2	26	28	1.0	0.365123987197876
blob	2	26	29	1.0	0.5111939907073975
blob	2	26	30	0.992	0.4367368221282959
blob	2	26	31	1.0	0.3870260715484619
blob	2	26	32	1.0	0.37465476989746094
blob	2	26	33	1.0	0.29540538787841797
blob	2	26	34	1.0	0.36913585662841797
blob	2	26	35	1.0	0.3880348205566406
blob	2	26	36	1.0	0.2790234088897705
blob	2	26	37	0.992	0.35448265075683594
blob	2	26	38	1.0	0.361635684967041
blob	2	26	39	1.0	0.38100671768188477
blob	2	26	40	0.992	0.3291003704071045
blob	2	27	1	0.512	0.16071033477783203
blob	2	27	2	0.488	0.19689345359802246
blob	2	27	3	0.488	0.7086236476898193
blob	2	27	4	0.488	0.05558156967163086
blob	2	27	5	0.512	0.22449469566345215
blob	2	27	6	0.488	0.2418503761291504
blob	2	27	7	0.488	0.2780303955078125
blob	2	27	8	0.488	0.04906010627746582
blob	2	27	9	0.488	0.12431216239929199
blob	2	27	10	0.992	0.44265007972717285
blob	2	27	11	1.0	0.5639622211456299
blob	2	27	12	1.0	0.3651447296142578
blob	2	27	13	0.488	0.11667394638061523
blob	2	27	14	0.488	0.08811688423156738
blob	2	27	15	0.488	0.06760978698730469
blob	2	27	16	1.0	0.41510438919067383
blob	2	27	17	0.488	0.07159996032714844
blob	2	27	18	1.0	0.46368837356567383
blob	2	27	19	0.992	0.3414943218231201
blob	2	27	20	1.0	0.29896092414855957
blob	2	27	21	0.992	0.439089298248291
blob	2	27	22	0.488	0.1577467918395996
blob	2	27	23	1.0	0.3224630355834961
blob	2	27	24	1.0	0.41564464569091797
blob	2	27	25	1.0	0.4376649856567383
blob	2	27	26	1.0	0.30496692657470703
blob	2	27	27	1.0	0.31798553466796875
blob	2	27	28	1.0	0.2954528331756592
blob	2	27	29	1.0	0.37505650520324707
blob	2	27	30	1.0	0.3926126956939697
blob	2	27	31	1.0	0.38908910751342773
blob	2	27	32	0.992	0.3260018825531006
blob	2	27	33	0.992	0.31847596168518066
blob	2	27	34	0.992	0.4617161750793457
blob	2	27	35	1.0	0.5458314418792725
blob	2	27	36	1.0	0.305980920791626
blob	2	27	37	1.0	0.3755779266357422
blob	2	27	38	0.992	0.4081439971923828
blob	2	27	39	1.0	0.36706042289733887
blob	2	27	40	1.0	0.33753061294555664
blob	2	28	1	0.488	0.15173959732055664
blob	2	28	2	0.512	0.46372199058532715
blob	2	28	3	0.488	0.5318124294281006
blob	2	28	4	0.488	0.19285869598388672
blob	2	28	5	0.488	0.09624624252319336
blob	2	28	6	0.512	0.1140749454498291
blob	2	28	7	0.512	0.2408738136291504
blob	2	28	8	0.488	0.14522767066955566
blob	2	28	9	0.488	0.06109046936035156
blob	2	28	10	0.488	0.10216546058654785
blob	2	28	11	0.488	0.310985803604126
blob	2	28	12	1.0	0.6261289119720459
blob	2	28	13	1.0	0.6186087131500244
blob	2	28	14	1.0	0.5879240036010742
blob	2	28	15	0.488	0.06960797309875488
blob	2	28	16	1.0	0.777362585067749
blob	2	28	17	1.0	0.45321178436279297
blob	2	28	18	0.488	0.12533926963806152
blob	2	28	19	1.0	0.6596815586090088
blob	2	28	20	1.0	0.4667186737060547
blob	2	28	21	1.0	0.595658540725708
blob	2	28	22	1.0	0.3614838123321533
blob	2	28	23	1.0	0.44683361053466797
blob	2	28	24	1.0	0.3490457534790039
blob	2	28	25	1.0	0.4663867950439453
blob	2	28	26	1.0	0.48174285888671875
blob	2	28	27	1.0	0.4809601306915283
blob	2	28	28	1.0	0.5117290019989014
blob	2	28	29	1.0	0.4448418617248535
blob	2	28	30	1.0	0.44519925117492676
blob	2	28	31	0.992	0.36170148849487305
blob	2	28	32	1.0	0.36807847023010254
blob	2	28	33	1.0	0.4428277015686035
blob	2	28	34	0.992	0.41113948822021484
blob	2	28	35	1.0	0.5690224170684814
blob	2	28	36	1.0	0.40260887145996094
blob	2	28	37	1.0	0.47437453269958496
blob	2	28	38	0.992	0.34152913093566895
blob	2	28	39	0.992	0.47838473320007324
blob	2	28	40	1.0	0.34303975105285645
blob	2	29	1	0.488	0.04302024841308594
blob	2	29	2	0.512	0.6897108554840088
blob	2	29	3	0.488	0.7416377067565918
blob	2	29	4	0.512	0.5930237770080566
blob	2	29	5	0.488	0.41712403297424316
blob	2	29	6	0.488	0.5524766445159912
blob	2	29	7	0.488	0.19229745864868164
blob	2	29	8	0.512	0.15273761749267578
blob	2	29	9	0.512	0.1051626205444336
blob	2	29	10	0.488	0.13770699501037598
blob	2	29	11	0.488	0.10816431045532227
blob	2	29	12	0.512	0.24585461616516113
blob	2	29	13	0.488	0.09464550018310547
blob	2	29	14	0.488	0.22282171249389648
blob	2	29	15	0.488	0.09864401817321777
blob	2	29	16	0.488	0.1251816749572754
blob	2	29	17	1.0	0.5394325256347656
blob	2	29	18	0.992	0.4206373691558838
blob	2	29	19	1.0	0.5234043598175049
blob	2	29	20	1.0	0.37857532501220703
blob	2	29	21	0.512	0.09915280342102051
blob	2	29	22	0.488	0.1121530532836914
blob	2	29	23	1.0	0.503880500793457
blob	2	29	24	1.0	0.5007727146148682
blob	2	29	25	1.0	0.5685403347015381
blob	2	29	26	1.0	0.5833611488342285
blob	2	29	27	1.0	0.49892497062683105
blob	2	29	28	0.992	0.40557050704956055
blob	2	29	29	1.0	0.42275357246398926
blob	2	29	30	1.0	0.6010289192199707
blob	2	29	31	1.0	0.4177541732788086
blob	2	29	32	1.0	0.3940913677215576
blob	2	29	33	1.0	0.43027329444885254
blob	2	29	34	1.0	0.39960622787475586
blob	2	29	35	1.0	0.6731479167938232
blob	2	29	36	0.992	0.48989367485046387
blob	2	29	37	0.992	0.48087000846862793
blob	2	29	38	1.0	0.5162978172302246
blob	2	29	39	1.0	0.41677117347717285
blob	2	29	40	1.0	0.31447649002075195
blob	2	30	1	0.488	0.43480467796325684
blob	2	30	2	0.488	0.7307469844818115
blob	2	30	3	0.488	0.2669260501861572
blob	2	30	4	0.488	0.12124085426330566
blob	2	30	5	0.488	0.6666347980499268
blob	2	30	6	0.488	0.13471293449401855
blob	2	30	7	0.512	0.19524288177490234
blob	2	30	8	0.488	0.07660698890686035
blob	2	30	9	0.488	0.09064340591430664
blob	2	30	10	0.512	0.11567258834838867
blob	2	30	11	0.488	0.07861757278442383
blob	2	30	12	0.488	0.19029927253723145
blob	2	30	13	0.488	0.10916471481323242
blob	2	30	14	1.0	0.8968913555145264
blob	2	30	15	0.488	0.10425066947937012
blob	2	30	16	0.488	0.07953500747680664
blob	2	30	17	0.488	0.09916400909423828
blob	2	30	18	1.0	0.5078785419464111
blob	2	30	19	1.0	0.4423038959503174
blob	2	30	20	0.992	0.37449169158935547
blob	2	30	21	1.0	0.4247901439666748
blob	2	30	22	0.992	0.3824930191040039
blob	2	30	23	0.488	0.13419699668884277
blob	2	30	24	1.0	0.45929694175720215
blob	2	30	25	0.992	0.43980932235717773
blob	2	30	26	1.0	0.3749840259552002
blob	2	30	27	1.0	0.38272547721862793
blob	2	30	28	1.0	0.4661092758178711
blob	2	30	29	1.0	0.5203843116760254
blob	2	30	30	1.0	0.39101362228393555
blob	2	30	31	1.0	0.4763305187225342
blob	2	30	32	1.0	0.3544654846191406
blob	2	30	33	1.0	0.5929660797119141
blob	2	30	34	1.0	0.4075961112976074
blob	2	30	35	1.0	0.44977235794067383
blob	2	30	36	1.0	0.5097270011901855
blob	2	30	37	1.0	0.4362456798553467
blob	2	30	38	1.0	0.38901185989379883
blob	2	30	39	1.0	0.4897947311401367
blob	2	30	40	1.0	0.46216344833374023
blob	2	31	1	0.488	0.30690956115722656
blob	2	31	2	0.488	0.7665572166442871
blob	2	31	3	0.488	0.20277929306030273
blob	2	31	4	0.488	0.7084841728210449
blob	2	31	5	0.488	0.08110880851745605
blob	2	31	6	0.488	0.1546921730041504
blob	2	31	7	0.512	0.32793140411376953
blob	2	31	8	0.488	0.06908869743347168
blob	2	31	9	0.488	0.13667607307434082
blob	2	31	10	0.488	0.09162545204162598
blob	2	31	11	0.488	0.16821789741516113
blob	2	31	12	0.488	0.15871381759643555
blob	2	31	13	0.488	0.1441953182220459
blob	2	31	14	0.488	0.11519885063171387
blob	2	31	15	0.488	0.1376798152923584
blob	2	31	16	0.488	0.19882869720458984
blob	2	31	17	1.0	0.5893280506134033
blob	2	31	18	0.488	0.2408311367034912
blob	2	31	19	0.488	0.12365365028381348
blob	2	31	20	1.0	0.46918678283691406
blob	2	31	21	0.488	0.08159947395324707
blob	2	31	22	1.0	0.6349086761474609
blob	2	31	23	1.0	0.5002083778381348
blob	2	31	24	1.0	0.39255213737487793
blob	2	31	25	0.488	0.18430447578430176
blob	2	31	26	1.0	0.49416279792785645
blob	2	31	27	1.0	0.44564175605773926
blob	2	31	28	1.0	0.5687768459320068
blob	2	31	29	1.0	0.3900735378265381
blob	2	31	30	0.992	0.4155771732330322
blob	2	31	31	1.0	0.47367143630981445
blob	2	31	32	1.0	0.5657846927642822
